"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"v_2","rn","rcp26","grape-c","grape",2063,315.873052,157.925152,120.553413
"v_2","rn","rcp26","grape-c","grape",2064,315.598537,153.877263,115.379149
"v_2","rn","rcp26","grape-c","grape",2065,315.302086,157.640161,119.842017
"v_2","rn","rcp26","grape-c","grape",2066,314.960546,157.468243,114.852112
"v_2","rn","rcp26","grape-c","grape",2067,314.577131,128.045784,115.528219
"v_2","rn","rcp26","grape-c","grape",2068,314.186684,130.690536,113.194564
"v_2","rn","rcp26","grape-c","grape",2069,313.769661,156.485571,115.143971
"v_2","rn","rcp26","grape-c","grape",2070,313.34583,156.662926,115.842249
"v_2","rn","rcp26","grape-c","grape",2071,312.916132,156.444122,115.655511
"v_2","rn","rcp26","grape-c","grape",2072,312.446733,141.742064,112.586783
"v_2","rn","rcp60","grape-c","grape",2014,277.947046,82.974617,50.326286
"v_2","rn","rcp60","grape-c","grape",2015,279.687245,139.833933,110.201572
"v_2","rn","rcp60","grape-c","grape",2016,281.405523,140.693566,104.439643
"v_2","rn","rcp60","grape-c","grape",2017,283.103264,118.789865,103.530148
"v_2","rn","rcp60","grape-c","grape",2018,284.808989,117.925404,104.129529
"v_2","rn","rcp60","grape-c","grape",2019,286.482697,131.672346,103.155243
"v_2","rn","rcp60","grape-c","grape",2020,288.12995,140.101389,103.440227
"v_2","rn","rcp60","grape-c","grape",2021,289.775858,144.875827,108.705968
"v_2","rn","rcp60","grape-c","grape",2022,291.379349,133.746711,107.057963
"v_2","rn","rcp60","grape-c","grape",2023,292.985294,129.084422,105.149161
"v_2","rn","rcp60","grape-c","grape",2024,294.589207,126.65483,105.766069
"v_2","rn","rcp60","grape-c","grape",2025,296.184038,128.792732,107.298352
"v_2","rn","rcp60","grape-c","grape",2026,297.80947,132.012549,108.477886
"v_2","rn","rcp60","grape-c","grape",2027,299.431139,149.70323,108.305858
"v_2","rn","rcp60","grape-c","grape",2028,301.055063,112.070944,106.680284
"v_2","rn","rcp60","grape-c","grape",2029,302.675455,108.115718,108.115718
"v_2","rn","rcp60","grape-c","grape",2030,304.291603,133.507795,107.848213
"v_2","rn","rcp60","grape-c","grape",2031,305.900176,152.937533,112.286318
"v_2","rn","rcp60","grape-c","grape",2032,307.497664,146.682427,110.146792
"v_2","rn","rcp60","grape-c","grape",2033,309.113284,154.543885,113.979462
"v_2","rn","rcp60","grape-c","grape",2034,310.758099,133.796324,111.675756
"v_2","rn","rcp60","grape-c","grape",2035,312.454778,105.332323,105.332323
"v_2","rn","rcp60","grape-c","grape",2036,314.19893,112.421036,112.421036
"v_2","rn","rcp60","grape-c","grape",2037,315.989743,134.195881,113.750194
"v_2","rn","rcp60","grape-c","grape",2038,317.83921,158.906164,114.285685
"v_2","rn","rcp60","grape-c","grape",2039,319.710527,111.272133,111.272133
"v_2","rn","rcp60","grape-c","grape",2040,321.625188,128.124153,115.132205
"v_2","rn","rcp60","grape-c","grape",2041,323.571939,158.897276,116.264111
"v_2","rn","rcp60","grape-c","grape",2042,325.530249,162.752576,119.290272
"v_2","rn","rcp60","grape-c","grape",2043,327.52017,163.748635,117.935191
"v_2","rn","rcp60","grape-c","grape",2044,329.537636,148.141749,116.552035
"v_2","rn","rcp60","grape-c","grape",2045,331.592511,165.78448,137.256968
"v_2","rn","rcp60","grape-c","grape",2046,333.675659,159.571694,121.813117
"v_2","rn","rcp60","grape-c","grape",2047,335.823719,162.865959,123.393641
"v_2","rn","rcp60","grape-c","grape",2048,338.02778,168.999438,119.407803
"v_2","rn","rcp60","grape-c","grape",2049,340.271155,170.123387,125.211705
"v_2","rn","rcp60","grape-c","grape",2050,342.568529,161.541553,121.725538
"v_2","rn","rcp60","grape-c","grape",2051,344.888699,169.433587,126.860222
"v_2","rn","rcp60","grape-c","grape",2052,347.246936,173.610472,126.0161
"v_2","rn","rcp60","grape-c","grape",2053,349.643437,174.807508,135.630856
"v_2","rn","rcp60","grape-c","grape",2054,352.073909,176.024749,131.616789
"v_2","rn","rcp60","grape-c","grape",2055,354.52846,177.25142,130.585712
"v_2","rn","rcp60","grape-c","grape",2056,357.014526,168.605797,131.574601
"v_2","rn","rcp60","grape-c","grape",2057,359.559768,172.715855,128.183566
"v_2","rn","rcp60","grape-c","grape",2058,362.14434,181.060503,141.151885
"v_2","rn","rcp60","grape-c","grape",2059,364.786635,182.380193,143.009089
"v_2","rn","rcp60","grape-c","grape",2060,367.468603,139.308993,130.520792
"v_2","rn","rcp60","grape-c","grape",2061,370.208607,185.091382,136.566402
"v_2","rn","rcp60","grape-c","grape",2062,372.982454,186.477099,139.17997
"v_2","rn","rcp60","grape-c","grape",2063,375.788047,187.879373,152.373715
"v_2","rn","rcp60","grape-c","grape",2064,378.59895,177.881064,136.720094
"v_2","rn","rcp60","grape-c","grape",2065,381.464368,190.718829,149.638522
"v_2","rn","rcp60","grape-c","grape",2066,384.343144,192.154893,137.780387
"v_2","rn","rcp60","grape-c","grape",2067,387.222504,160.951898,141.715635
"v_2","rn","rcp60","grape-c","grape",2068,390.183619,195.078062,143.083279
"v_2","rn","rcp60","grape-c","grape",2069,393.165486,163.630742,145.10857
"v_2","rn","rcp60","grape-c","grape",2070,396.21908,198.096216,147.545706
"v_2","rn","rcp60","grape-c","grape",2071,399.310265,199.639079,147.550688
"v_2","rn","rcp60","grape-c","grape",2072,402.443733,157.993458,143.274038
"v_3","ct-bc","rcp26","grape-a","barley",2014,129.364747,828.217054,828.217054
"v_3","ct-bc","rcp26","grape-a","barley",2015,884.524544,828.217054,828.217054
"v_3","ct-bc","rcp26","grape-a","barley",2016,1234.214037,619.145309,619.145309
"v_3","ct-bc","rcp26","grape-a","barley",2017,1274.278369,1077.899584,1077.899584
"v_3","ct-bc","rcp26","grape-a","barley",2018,579.819012,1274.320939,1274.320939
"v_3","ct-bc","rcp26","grape-a","barley",2019,684.02619,1274.320939,1274.320939
"v_3","ct-bc","rcp26","grape-a","barley",2020,978.286774,675.468973,675.468973
"v_3","ct-bc","rcp26","grape-a","barley",2021,1118.182558,1220.277693,1220.277693
"v_3","ct-bc","rcp26","grape-a","barley",2022,1053.282761,1332.679989,1332.679989
"v_3","ct-bc","rcp26","grape-a","barley",2023,910.257316,1332.679989,1332.679989
"v_3","ct-bc","rcp26","grape-a","barley",2024,1234.556914,735.33718,735.33718
"v_3","ct-bc","rcp26","grape-a","barley",2025,1276.290661,1028.088848,1028.088848
"v_3","ct-bc","rcp26","grape-a","barley",2026,1611.996321,1028.088848,1028.088848
"v_3","ct-bc","rcp26","grape-a","barley",2027,1472.262663,997.053667,997.053667
"v_3","ct-bc","rcp26","grape-a","barley",2028,1441.978136,1351.549808,1351.549808
"v_3","ct-bc","rcp26","grape-a","barley",2029,1113.665921,1351.549808,1351.549808
"v_3","ct-bc","rcp26","grape-a","barley",2030,1701.065336,1180.443877,1180.443877
"v_3","ct-bc","rcp26","grape-a","barley",2031,1286.041918,1180.443877,1180.443877
"v_3","ct-bc","rcp26","grape-a","barley",2032,1560.15977,1005.694121,1005.694121
"v_3","ct-bc","rcp26","grape-a","barley",2033,1469.876914,1152.547119,1152.547119
"v_3","ct-bc","rcp26","grape-a","barley",2034,1726.634727,1152.547119,1152.547119
"v_3","ct-bc","rcp26","grape-a","barley",2035,2090.473289,982.476029,982.476029
"v_3","ct-bc","rcp26","grape-a","barley",2036,1800.774304,1101.466329,1101.466329
"v_3","ct-bc","rcp26","grape-a","barley",2037,1377.501126,1654.445781,1654.445781
"v_3","ct-bc","rcp26","grape-a","barley",2038,797.747692,1654.445781,1654.445781
"v_3","ct-bc","rcp26","grape-a","barley",2039,1190.371812,1315.632568,1315.632568
"v_3","ct-bc","rcp26","grape-a","barley",2040,1499.076559,1189.197419,1189.197419
"v_3","ct-bc","rcp26","grape-a","barley",2041,1836.193046,1415.06971,1415.06971
"v_3","ct-bc","rcp26","grape-a","barley",2042,1052.559789,1415.06971,1415.06971
"v_3","ct-bc","rcp26","grape-a","barley",2043,1787.920705,1380.948123,1380.948123
"v_3","ct-bc","rcp26","grape-a","barley",2044,1357.908111,1380.948123,1380.948123
"v_3","ct-bc","rcp26","grape-a","barley",2045,1284.022913,1063.128137,1063.128137
"v_3","ct-bc","rcp26","grape-a","barley",2046,2002.313497,789.656809,789.656809
"v_3","ct-bc","rcp26","grape-a","barley",2047,1976.51184,789.656809,789.656809
"v_3","ct-bc","rcp26","grape-a","barley",2048,1563.70537,1161.869008,1161.869008
"v_3","ct-bc","rcp26","grape-a","barley",2049,1364.914907,1161.869008,1161.869008
"v_3","ct-bc","rcp26","grape-a","barley",2050,1952.772118,828.57574,828.57574
"v_3","ct-bc","rcp26","grape-a","barley",2051,2221.179381,999.251894,999.251894
"v_3","ct-bc","rcp26","grape-a","barley",2052,2166.089793,1283.770051,1283.770051
"v_3","ct-bc","rcp26","grape-a","barley",2053,1700.035847,1283.770051,1283.770051
"v_3","ct-bc","rcp26","grape-a","barley",2054,1657.334364,945.173565,945.173565
"v_3","ct-bc","rcp26","grape-a","barley",2055,1424.532438,700.063807,700.063807
"v_3","ct-bc","rcp26","grape-a","barley",2056,968.14994,954.445159,954.445159
"v_3","ct-bc","rcp26","grape-a","barley",2057,1716.323206,954.445159,954.445159
"v_3","ct-bc","rcp26","grape-a","barley",2058,2076.065093,1637.090428,1637.090428
"v_3","ct-bc","rcp26","grape-a","barley",2059,951.350648,1637.090428,1637.090428
"v_3","ct-bc","rcp26","grape-a","barley",2060,1111.490416,1454.777733,1454.777733
"v_3","ct-bc","rcp26","grape-a","barley",2061,1256.696562,1657.133133,1657.133133
"v_3","ct-bc","rcp26","grape-a","barley",2062,831.772053,1657.133133,1657.133133
"v_3","ct-bc","rcp26","grape-a","barley",2063,424.62355,1172.003972,1172.003972
"v_3","ct-bc","rcp26","grape-a","barley",2064,1348.525664,1343.484841,1343.484841
"v_3","ct-bc","rcp26","grape-a","barley",2065,1678.65762,1484.038784,1484.038784
"v_3","ct-bc","rcp26","grape-a","barley",2066,1259.75952,1549.545318,1549.545318
"v_3","ct-bc","rcp26","grape-a","barley",2067,866.482843,1549.545318,1549.545318
"v_3","ct-bc","rcp26","grape-a","barley",2068,1499.923715,1214.287778,1214.287778
"v_3","ct-bc","rcp26","grape-a","barley",2069,1743.702691,870.199551,870.199551
"v_3","ct-bc","rcp26","grape-a","barley",2070,1015.137793,840.664944,840.664944
"v_3","ct-bc","rcp26","grape-a","barley",2071,1698.368893,847.942667,847.942667
"v_3","ct-bc","rcp26","grape-a","barley",2072,1465.308206,1005.73439,1005.73439
"v_3","ct-bc","rcp26","grape-a","barley",2073,1560.771205,1005.73439,1005.73439
"v_3","ct-bc","rcp60","grape-a","barley",2014,842.01511,845.04945,845.04945
"v_3","ct-bc","rcp60","grape-a","barley",2015,1011.602713,1263.411385,1263.411385
"v_3","ct-bc","rcp60","grape-a","barley",2016,570.71404,1263.411385,1263.411385
"v_3","ct-bc","rcp60","grape-a","barley",2017,594.513044,1025.799812,1025.799812
"v_3","ct-bc","rcp60","grape-a","barley",2018,577.266435,1259.505317,1259.505317
"v_3","ct-bc","rcp60","grape-a","barley",2019,681.684392,1259.505317,1259.505317
"v_3","ct-bc","rcp60","grape-a","barley",2020,1012.278872,1378.955005,1378.955005
"v_3","ct-bc","rcp60","grape-a","barley",2021,721.703914,1378.955005,1378.955005
"v_3","ct-bc","rcp60","grape-a","barley",2022,1061.943593,1432.767227,1432.767227
"v_3","ct-bc","rcp60","grape-a","barley",2023,893.027703,1432.767227,1432.767227
"v_3","ct-bc","rcp60","grape-a","barley",2024,1159.954038,930.546997,930.546997
"v_3","ct-bc","rcp60","grape-a","barley",2025,1550.787962,830.360871,830.360871
"v_3","ct-bc","rcp60","grape-a","barley",2026,1241.235601,801.348552,801.348552
"v_3","ct-bc","rcp60","grape-a","barley",2027,1180.181303,676.158812,676.158812
"v_3","ct-bc","rcp60","grape-a","barley",2028,2013.887791,1056.376773,1056.376773
"v_3","ct-bc","rcp60","grape-a","barley",2029,1392.875239,1056.376773,1056.376773
"v_3","ct-bc","rcp60","grape-a","barley",2030,1800.606012,658.739898,658.739898
"v_3","ct-bc","rcp60","grape-a","barley",2031,1669.421644,1686.97341,1686.97341
"v_3","ct-bc","rcp60","grape-a","barley",2032,798.440251,1686.97341,1686.97341
"v_3","ct-bc","rcp60","grape-a","barley",2033,1038.3965,1035.357744,1035.357744
"v_3","ct-bc","rcp60","grape-a","barley",2034,2104.959573,1046.440063,1046.440063
"v_3","ct-bc","rcp60","grape-a","barley",2035,1659.049767,1046.440063,1046.440063
"v_3","ct-bc","rcp60","grape-a","barley",2036,1843.353167,1652.17753,1652.17753
"v_3","ct-bc","rcp60","grape-a","barley",2037,812.502629,1652.17753,1652.17753
"v_3","ct-bc","rcp60","grape-a","barley",2038,1576.178382,1608.407099,1608.407099
"v_3","ct-bc","rcp60","grape-a","barley",2039,708.919456,1608.407099,1608.407099
"v_3","ct-bc","rcp60","grape-a","barley",2040,1461.316223,1405.488277,1405.488277
"v_3","ct-bc","rcp60","grape-a","barley",2041,1074.822961,1405.488277,1405.488277
"v_3","ct-bc","rcp60","grape-a","barley",2042,902.700276,1067.59409,1067.59409
"v_3","ct-bc","rcp60","grape-a","barley",2043,2233.208639,1067.59409,1067.59409
"v_3","ct-bc","rcp60","grape-a","barley",2044,1274.621504,979.016367,979.016367
"v_3","ct-bc","rcp60","grape-a","barley",2045,1889.585895,979.016367,979.016367
"v_3","ct-bc","rcp60","grape-a","barley",2046,2039.679912,766.312432,766.312432
"v_3","ct-bc","rcp60","grape-a","barley",2047,1275.098245,784.255633,784.255633
"v_3","ct-bc","rcp60","grape-a","barley",2048,935.041962,925.003081,925.003081
"v_3","ct-bc","rcp60","grape-a","barley",2049,2085.586711,925.003081,925.003081
"v_3","ct-bc","rcp60","grape-a","barley",2050,1312.375305,1357.346475,1357.346475
"v_3","ct-bc","rcp60","grape-a","barley",2051,1656.39575,1667.202465,1667.202465
"v_3","ct-bc","rcp60","grape-a","barley",2052,810.772884,1667.202465,1667.202465
"v_3","ct-bc","rcp60","grape-a","barley",2053,1567.480146,1516.335291,1516.335291
"v_3","ct-bc","rcp60","grape-a","barley",2054,1843.449809,1680.728424,1680.728424
"v_3","ct-bc","rcp60","grape-a","barley",2055,1322.801322,1680.728424,1680.728424
"v_3","ct-bc","rcp60","grape-a","barley",2056,1618.704006,1388.219022,1388.219022
"v_3","ct-bc","rcp60","grape-a","barley",2057,2011.228338,846.273983,846.273983
"v_3","ct-bc","rcp60","grape-a","barley",2058,2393.27371,898.69344,898.69344
"v_3","ct-bc","rcp60","grape-a","barley",2059,2168.9693,1429.505175,1429.505175
"v_3","ct-bc","rcp60","grape-a","barley",2060,1700.902091,1429.505175,1429.505175
"v_3","ct-bc","rcp60","grape-a","barley",2061,921.29335,1128.804172,1128.804172
"v_3","ct-bc","rcp60","grape-a","barley",2062,1763.697765,1128.804172,1128.804172
"v_3","ct-bc","rcp60","grape-a","barley",2063,2059.644813,901.179146,901.179146
"v_3","ct-bc","rcp60","grape-a","barley",2064,1230.750364,901.179146,901.179146
"v_3","ct-bc","rcp60","grape-a","barley",2065,2155.958273,1029.089159,1029.089159
"v_3","ct-bc","rcp60","grape-a","barley",2066,1711.704043,1029.089159,1029.089159
"v_3","ct-bc","rcp60","grape-a","barley",2067,1687.448315,1424.367382,1424.367382
"v_3","ct-bc","rcp60","grape-a","barley",2068,2106.170802,1424.367382,1424.367382
"v_3","ct-bc","rcp60","grape-a","barley",2069,1561.932632,850.884156,850.884156
"v_3","ct-bc","rcp60","grape-a","barley",2070,2237.078331,1450.099785,1450.099785
"v_3","ct-bc","rcp60","grape-a","barley",2071,1562.591428,1450.099785,1450.099785
"v_3","ct-bc","rcp60","grape-a","barley",2072,2019.580985,1250.588902,1250.588902
"v_3","ct-bc","rcp60","grape-a","barley",2073,2158.923836,1250.588902,1250.588902
"v_3","ct-lc","rcp26","grape-a","faba_bean",2014,8.960965,758.288131,758.288131
"v_3","ct-lc","rcp26","grape-a","faba_bean",2015,801.070052,758.288131,758.288131
"v_3","ct-lc","rcp26","grape-a","faba_bean",2016,1520.0783,1010.197249,1010.197249
"v_3","ct-lc","rcp26","grape-a","faba_bean",2017,1609.993674,1230.704164,1230.704164
"v_3","ct-lc","rcp26","grape-a","faba_bean",2018,1705.943693,1658.113591,1658.113591
"v_3","ct-lc","rcp26","grape-a","faba_bean",2019,1040.910533,1845.122631,1845.122631
"v_3","ct-lc","rcp26","grape-a","faba_bean",2020,1024.161348,1137.067335,1137.067335
"v_3","ct-lc","rcp26","grape-a","faba_bean",2021,884.819276,1459.312158,1459.312158
"v_3","ct-lc","rcp26","grape-a","faba_bean",2022,1647.945274,1755.303417,1755.303417
"v_3","ct-lc","rcp26","grape-a","faba_bean",2023,1862.271828,1585.744366,1585.744366
"v_3","ct-lc","rcp26","grape-a","faba_bean",2024,2065.462139,1367.437876,1367.437876
"v_3","ct-lc","rcp26","grape-a","faba_bean",2025,1891.794774,1367.437876,1367.437876
"v_3","ct-lc","rcp26","grape-a","faba_bean",2026,1221.992454,1482.912157,1482.912157
"v_3","ct-lc","rcp26","grape-a","faba_bean",2027,2175.448202,1232.269416,1232.269416
"v_3","ct-lc","rcp26","grape-a","faba_bean",2028,1446.556902,2041.193949,2041.193949
"v_3","ct-lc","rcp26","grape-a","faba_bean",2029,1729.431685,2096.836578,2096.836578
"v_3","ct-lc","rcp26","grape-a","faba_bean",2030,2025.285371,1333.600191,1333.600191
"v_3","ct-lc","rcp26","grape-a","faba_bean",2031,1475.117405,1333.600191,1333.600191
"v_3","ct-lc","rcp26","grape-a","faba_bean",2032,1818.005229,1838.709439,1838.709439
"v_3","ct-lc","rcp26","grape-a","faba_bean",2033,1946.110872,1838.709439,1838.709439
"v_3","ct-lc","rcp26","grape-a","faba_bean",2034,2472.232253,1415.8196,1415.8196
"v_3","ct-lc","rcp26","grape-a","faba_bean",2035,1735.335567,1163.104749,1163.104749
"v_3","ct-lc","rcp26","grape-a","faba_bean",2036,1778.467732,1922.899395,1922.899395
"v_3","ct-lc","rcp26","grape-a","faba_bean",2037,1608.923646,2346.117527,2346.117527
"v_3","ct-lc","rcp26","grape-a","faba_bean",2038,1610.795393,2346.117527,2346.117527
"v_3","ct-lc","rcp26","grape-a","faba_bean",2039,2976.59216,2020.467602,2020.467602
"v_3","ct-lc","rcp26","grape-a","faba_bean",2040,1989.424898,1816.896519,1816.896519
"v_3","ct-lc","rcp26","grape-a","faba_bean",2041,2093.934404,2915.432046,2915.432046
"v_3","ct-lc","rcp26","grape-a","faba_bean",2042,1532.071505,2915.432046,2915.432046
"v_3","ct-lc","rcp26","grape-a","faba_bean",2043,1855.080105,2380.012587,2380.012587
"v_3","ct-lc","rcp26","grape-a","faba_bean",2044,916.647282,2380.012587,2380.012587
"v_3","ct-lc","rcp26","grape-a","faba_bean",2045,2212.852479,1279.400169,1279.400169
"v_3","ct-lc","rcp26","grape-a","faba_bean",2046,750.560806,1279.400169,1279.400169
"v_3","ct-lc","rcp26","grape-a","faba_bean",2047,1666.116024,1011.89824,1011.89824
"v_3","ct-lc","rcp26","grape-a","faba_bean",2048,2529.210789,1058.808354,1058.808354
"v_3","ct-lc","rcp26","grape-a","faba_bean",2049,624.590475,1158.734639,1158.734639
"v_3","ct-lc","rcp26","grape-a","faba_bean",2050,1826.419811,1282.87612,1282.87612
"v_3","ct-lc","rcp26","grape-a","faba_bean",2051,1645.425122,1474.347262,1474.347262
"v_3","ct-lc","rcp26","grape-a","faba_bean",2052,2854.309921,1749.160024,1749.160024
"v_3","ct-lc","rcp26","grape-a","faba_bean",2053,2152.771324,1822.668368,1822.668368
"v_3","ct-lc","rcp26","grape-a","faba_bean",2054,2048.618274,1651.199647,1651.199647
"v_3","ct-lc","rcp26","grape-a","faba_bean",2055,1019.6359,800.02553,800.02553
"v_3","ct-lc","rcp26","grape-a","faba_bean",2056,1913.847792,743.941323,743.941323
"v_3","ct-lc","rcp26","grape-a","faba_bean",2057,1966.042562,1769.447997,1769.447997
"v_3","ct-lc","rcp26","grape-a","faba_bean",2058,2263.858746,1769.447997,1769.447997
"v_3","ct-lc","rcp26","grape-a","faba_bean",2059,1236.717455,1453.290448,1453.290448
"v_3","ct-lc","rcp26","grape-a","faba_bean",2060,1562.016341,1595.101034,1595.101034
"v_3","ct-lc","rcp26","grape-a","faba_bean",2061,1618.337901,2510.262086,2510.262086
"v_3","ct-lc","rcp26","grape-a","faba_bean",2062,2634.584898,2540.463754,2540.463754
"v_3","ct-lc","rcp26","grape-a","faba_bean",2063,2263.327225,1101.196057,1101.196057
"v_3","ct-lc","rcp26","grape-a","faba_bean",2064,1815.310148,1601.843079,1601.843079
"v_3","ct-lc","rcp26","grape-a","faba_bean",2065,2085.670676,2181.209292,2181.209292
"v_3","ct-lc","rcp26","grape-a","faba_bean",2066,2235.885149,2580.166265,2580.166265
"v_3","ct-lc","rcp26","grape-a","faba_bean",2067,2283.824615,2580.166265,2580.166265
"v_3","ct-lc","rcp26","grape-a","faba_bean",2068,1407.832997,1412.247775,1412.247775
"v_3","ct-lc","rcp26","grape-a","faba_bean",2069,2708.459018,1183.346922,1183.346922
"v_3","ct-lc","rcp26","grape-a","faba_bean",2070,1222.42285,929.693032,929.693032
"v_3","ct-lc","rcp26","grape-a","faba_bean",2071,2250.450761,952.841287,952.841287
"v_3","ct-lc","rcp26","grape-a","faba_bean",2072,2213.224757,1131.751678,1131.751678
"v_3","ct-lc","rcp26","grape-a","faba_bean",2073,2723.99342,1131.751678,1131.751678
"v_3","ct-lc","rcp60","grape-a","faba_bean",2014,28.72157,1568.257171,1568.257171
"v_3","ct-lc","rcp60","grape-a","faba_bean",2015,1130.991944,1754.963144,1754.963144
"v_3","ct-lc","rcp60","grape-a","faba_bean",2016,1434.573554,2118.326858,2118.326858
"v_3","ct-lc","rcp60","grape-a","faba_bean",2017,1662.837313,2403.009009,2403.009009
"v_3","ct-lc","rcp60","grape-a","faba_bean",2018,1523.667993,2403.009009,2403.009009
"v_3","ct-lc","rcp60","grape-a","faba_bean",2019,1337.528185,1700.66554,1700.66554
