"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"a_3","nt-nc","rcp26","almond-a","fallow",2046,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2047,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2048,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2049,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2050,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2051,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2052,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2053,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2054,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2055,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2056,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2057,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2058,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2059,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2060,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2061,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2062,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2063,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2064,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2065,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2066,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2067,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2068,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2069,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2070,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2071,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2072,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2013,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2014,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2015,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2016,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2017,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2018,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2019,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2020,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2021,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2022,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2023,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2024,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2025,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2026,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2027,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2028,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2029,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2030,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2031,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2032,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2033,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2034,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2035,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2036,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2037,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2038,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2039,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2040,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2041,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2042,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2043,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2044,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2045,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2046,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2047,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2048,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2049,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2050,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2051,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2052,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2053,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2054,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2055,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2056,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2057,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2058,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2059,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2060,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2061,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2062,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2063,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2064,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2065,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2066,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2067,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2068,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2069,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2070,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2071,0,0,0
"a_3","nt-nc","rcp60","almond-a","fallow",2072,0,0,0
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2014,68.899907,272.463316,272.463316
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2015,107.333948,272.463316,272.463316
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2016,98.68461,90.786541,90.786541
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2017,108.58476,92.202898,92.202898
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2018,115.441231,99.600599,99.600599
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2019,121.374689,99.600599,99.600599
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2020,85.049689,58.249795,58.249795
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2021,142.217086,95.80817,95.80817
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2022,145.223561,98.445268,98.445268
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2023,117.882158,105.719512,105.719512
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2024,127.528873,105.719512,105.719512
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2025,128.748518,103.761673,103.761673
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2026,146.482268,103.761673,103.761673
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2027,129.480084,109.477643,109.477643
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2028,124.028916,109.477643,109.477643
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2029,136.392295,103.869898,103.869898
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2030,137.817656,99.184643,99.184643
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2031,129.213148,101.066045,101.066045
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2032,151.024459,104.140715,104.140715
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2033,140.363245,116.026989,116.026989
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2034,125.932815,116.026989,116.026989
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2035,119.415316,101.910254,101.910254
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2036,147.699353,107.53272,107.53272
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2037,121.626564,116.632952,116.632952
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2038,110.111983,116.632952,116.632952
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2039,147.59113,122.7743,122.7743
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2040,136.232693,122.7743,122.7743
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2041,139.12774,110.535525,110.535525
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2042,147.372832,111.562623,111.562623
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2043,118.862925,111.562623,111.562623
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2044,133.292646,111.268839,111.268839
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2045,115.056251,99.548965,99.548965
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2046,133.411854,99.548965,99.548965
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2047,72.514121,95.396773,95.396773
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2048,113.893995,119.548991,119.548991
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2049,153.829086,119.548991,119.548991
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2050,126.571896,107.696264,107.696264
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2051,124.298291,117.393428,117.393428
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2052,113.576123,117.393428,117.393428
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2053,137.07821,113.884536,113.884536
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2054,162.03231,114.015418,114.015418
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2055,149.381421,114.015418,114.015418
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2056,133.81176,103.021257,103.021257
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2057,82.516834,118.597352,118.597352
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2058,122.679242,118.597352,118.597352
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2059,109.378073,109.82213,109.82213
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2060,144.308132,104.592214,104.592214
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2061,133.261068,104.935834,104.935834
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2062,133.957515,111.480159,111.480159
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2063,90.375308,116.860539,116.860539
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2064,96.030918,116.860539,116.860539
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2065,137.478128,118.777845,118.777845
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2066,116.982238,120.291008,120.291008
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2067,131.23866,120.291008,120.291008
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2068,135.556073,116.244433,116.244433
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2069,134.644191,114.976211,114.976211
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2070,102.296658,114.976211,114.976211
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2071,107.034304,107.619987,107.619987
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2072,107.979995,114.889451,114.889451
"a_3","rt-bc","rcp26","almond-a","triticale, cover",2073,127.56361,114.889451,114.889451
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2014,64.264591,220.776083,220.776083
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2015,88.978143,220.776083,220.776083
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2016,124.252936,93.466825,93.466825
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2017,135.797889,99.689367,99.689367
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2018,130.639806,104.269734,104.269734
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2019,144.826817,104.269734,104.269734
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2020,135.729884,105.275176,105.275176
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2021,113.648514,105.275176,105.275176
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2022,127.741328,109.243023,109.243023
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2023,120.364914,109.243023,109.243023
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2024,131.772486,99.029713,99.029713
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2025,130.862162,106.998489,106.998489
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2026,141.671989,106.998489,106.998489
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2027,105.97983,100.207063,100.207063
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2028,103.172889,110.659853,110.659853
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2029,122.211745,110.659853,110.659853
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2030,130.739486,101.85614,101.85614
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2031,135.611485,107.103737,107.103737
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2032,135.103544,107.103737,107.103737
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2033,125.63521,104.147336,104.147336
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2034,159.093287,103.901205,103.901205
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2035,129.464202,103.901205,103.901205
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2036,124.231237,111.757876,111.757876
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2037,143.439678,111.757876,111.757876
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2038,121.463627,116.518059,116.518059
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2039,123.652365,116.518059,116.518059
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2040,145.297661,92.455131,92.455131
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2041,89.809756,102.838447,102.838447
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2042,107.956529,106.95248,106.95248
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2043,91.594474,106.95248,106.95248
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2044,128.703959,105.915801,105.915801
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2045,129.976096,105.915801,105.915801
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2046,133.135154,111.224089,111.224089
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2047,109.955563,114.687645,114.687645
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2048,106.805137,114.687645,114.687645
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2049,91.360867,112.004118,112.004118
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2050,137.083933,112.004118,112.004118
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2051,119.832044,116.124911,116.124911
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2052,118.034125,116.124911,116.124911
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2053,117.410062,115.401316,115.401316
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2054,118.220702,113.774659,113.774659
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2055,130.6899,109.939364,109.939364
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2056,118.777717,115.203964,115.203964
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2057,110.58411,115.203964,115.203964
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2058,124.821554,112.23588,112.23588
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2059,126.084853,113.102775,113.102775
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2060,119.590256,113.102775,113.102775
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2061,107.672629,109.862234,109.862234
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2062,109.585737,110.745586,110.745586
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2063,125.486773,111.500294,111.500294
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2064,98.980362,121.914407,121.914407
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2065,109.477635,121.914407,121.914407
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2066,103.398179,109.016424,109.016424
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2067,106.920367,110.033546,110.033546
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2068,125.608501,110.392602,110.392602
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2069,112.258308,110.392602,110.392602
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2070,117.57034,111.451634,111.451634
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2071,113.237125,117.01565,117.01565
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2072,151.520628,117.01565,117.01565
"a_3","rt-bc","rcp60","almond-a","triticale, cover",2073,141.887948,111.43798,111.43798
"a_3","rt-lc","rcp26","almond-a","faba_bean",2014,0,541.283237,541.283237
"a_3","rt-lc","rcp26","almond-a","faba_bean",2015,176.997825,541.283237,541.283237
"a_3","rt-lc","rcp26","almond-a","faba_bean",2016,860.938532,491.521292,491.521292
"a_3","rt-lc","rcp26","almond-a","faba_bean",2017,958.449969,491.521292,491.521292
"a_3","rt-lc","rcp26","almond-a","faba_bean",2018,925.096804,509.749212,509.749212
"a_3","rt-lc","rcp26","almond-a","faba_bean",2019,189.96225,510.483421,510.483421
"a_3","rt-lc","rcp26","almond-a","faba_bean",2020,254.888932,605.52216,605.52216
"a_3","rt-lc","rcp26","almond-a","faba_bean",2021,177.06313,786.806855,786.806855
"a_3","rt-lc","rcp26","almond-a","faba_bean",2022,1183.668357,786.806855,786.806855
"a_3","rt-lc","rcp26","almond-a","faba_bean",2023,1674.839006,651.988093,651.988093
"a_3","rt-lc","rcp26","almond-a","faba_bean",2024,378.886308,651.988093,651.988093
"a_3","rt-lc","rcp26","almond-a","faba_bean",2025,2004.514667,478.31832,478.31832
"a_3","rt-lc","rcp26","almond-a","faba_bean",2026,500.827287,259.465624,259.465624
"a_3","rt-lc","rcp26","almond-a","faba_bean",2027,821.342755,259.465624,259.465624
"a_3","rt-lc","rcp26","almond-a","faba_bean",2028,355.800152,697.889128,697.889128
"a_3","rt-lc","rcp26","almond-a","faba_bean",2029,1095.083001,697.889128,697.889128
"a_3","rt-lc","rcp26","almond-a","faba_bean",2030,1452.27008,237.153632,237.153632
"a_3","rt-lc","rcp26","almond-a","faba_bean",2031,709.699878,261.250289,261.250289
"a_3","rt-lc","rcp26","almond-a","faba_bean",2032,2526.067924,658.65658,658.65658
"a_3","rt-lc","rcp26","almond-a","faba_bean",2033,2275.058751,963.718645,963.718645
"a_3","rt-lc","rcp26","almond-a","faba_bean",2034,507.69589,963.718645,963.718645
"a_3","rt-lc","rcp26","almond-a","faba_bean",2035,300.352909,514.875737,514.875737
"a_3","rt-lc","rcp26","almond-a","faba_bean",2036,1720.194387,514.875737,514.875737
"a_3","rt-lc","rcp26","almond-a","faba_bean",2037,1156.070033,969.832336,969.832336
"a_3","rt-lc","rcp26","almond-a","faba_bean",2038,581.43245,1118.688409,1118.688409
"a_3","rt-lc","rcp26","almond-a","faba_bean",2039,2624.3245,1118.688409,1118.688409
"a_3","rt-lc","rcp26","almond-a","faba_bean",2040,2310.61715,802.750697,802.750697
"a_3","rt-lc","rcp26","almond-a","faba_bean",2041,1506.175436,670.666954,670.666954
"a_3","rt-lc","rcp26","almond-a","faba_bean",2042,1813.022626,670.666954,670.666954
"a_3","rt-lc","rcp26","almond-a","faba_bean",2043,1302.375046,735.476502,735.476502
"a_3","rt-lc","rcp26","almond-a","faba_bean",2044,124.23431,735.476502,735.476502
"a_3","rt-lc","rcp26","almond-a","faba_bean",2045,687.799626,365.162794,365.162794
"a_3","rt-lc","rcp26","almond-a","faba_bean",2046,313.024762,365.162794,365.162794
"a_3","rt-lc","rcp26","almond-a","faba_bean",2047,430.85085,370.477234,370.477234
"a_3","rt-lc","rcp26","almond-a","faba_bean",2048,1462.902749,520.784767,520.784767
"a_3","rt-lc","rcp26","almond-a","faba_bean",2049,734.635576,525.794516,525.794516
"a_3","rt-lc","rcp26","almond-a","faba_bean",2050,647.539146,280.559983,280.559983
"a_3","rt-lc","rcp26","almond-a","faba_bean",2051,798.554985,280.559983,280.559983
"a_3","rt-lc","rcp26","almond-a","faba_bean",2052,764.854368,235.879681,235.879681
"a_3","rt-lc","rcp26","almond-a","faba_bean",2053,2486.186267,688.858224,688.858224
"a_3","rt-lc","rcp26","almond-a","faba_bean",2054,2513.269439,688.858224,688.858224
"a_3","rt-lc","rcp26","almond-a","faba_bean",2055,1219.004576,564.579511,564.579511
"a_3","rt-lc","rcp26","almond-a","faba_bean",2056,659.072056,564.579511,564.579511
"a_3","rt-lc","rcp26","almond-a","faba_bean",2057,617.419077,462.950311,462.950311
"a_3","rt-lc","rcp26","almond-a","faba_bean",2058,1341.534216,462.950311,462.950311
"a_3","rt-lc","rcp26","almond-a","faba_bean",2059,443.547722,383.336549,383.336549
"a_3","rt-lc","rcp26","almond-a","faba_bean",2060,499.090596,287.915446,287.915446
"a_3","rt-lc","rcp26","almond-a","faba_bean",2061,552.809581,371.929553,371.929553
"a_3","rt-lc","rcp26","almond-a","faba_bean",2062,1984.753268,371.929553,371.929553
"a_3","rt-lc","rcp26","almond-a","faba_bean",2063,520.65697,340.71482,340.71482
"a_3","rt-lc","rcp26","almond-a","faba_bean",2064,1475.015987,380.148316,380.148316
