"site_name","crop_system_name","management","climate_scenario","year","NO3.yr"
"a_15","almond-a","rt-lc","rcp60",2057,175.177351
"a_15","almond-a","rt-lc","rcp60",2058,198.364341
"a_15","almond-a","rt-lc","rcp60",2059,292.983349
"a_15","almond-a","rt-lc","rcp60",2060,59.519365
"a_15","almond-a","rt-lc","rcp60",2061,161.799719
"a_15","almond-a","rt-lc","rcp60",2062,412.720368
"a_15","almond-a","rt-lc","rcp60",2063,82.551004
"a_15","almond-a","rt-lc","rcp60",2064,311.34482
"a_15","almond-a","rt-lc","rcp60",2065,188.984157
"a_15","almond-a","rt-lc","rcp60",2066,137.95435
"a_15","almond-a","rt-lc","rcp60",2067,374.798221
"a_15","almond-a","rt-lc","rcp60",2068,92.535481
"a_15","almond-a","rt-lc","rcp60",2069,281.350858
"a_15","almond-a","rt-lc","rcp60",2070,300.800589
"a_15","almond-a","rt-lc","rcp60",2071,212.482093
"a_15","almond-a","rt-lc","rcp60",2072,164.489474
"a_15","almond-a","rt-lc","rcp60",2073,306.254702
"a_15","almond-a","rt-nc","rcp26",2013,29.772579
"a_15","almond-a","rt-nc","rcp26",2014,23.568698
"a_15","almond-a","rt-nc","rcp26",2015,33.533566
"a_15","almond-a","rt-nc","rcp26",2016,37.759744
"a_15","almond-a","rt-nc","rcp26",2017,24.872584
"a_15","almond-a","rt-nc","rcp26",2018,32.725915
"a_15","almond-a","rt-nc","rcp26",2019,15.543149
"a_15","almond-a","rt-nc","rcp26",2020,36.367028
"a_15","almond-a","rt-nc","rcp26",2021,29.810364
"a_15","almond-a","rt-nc","rcp26",2022,21.990982
"a_15","almond-a","rt-nc","rcp26",2023,27.340643
"a_15","almond-a","rt-nc","rcp26",2024,27.95289
"a_15","almond-a","rt-nc","rcp26",2025,19.888293
"a_15","almond-a","rt-nc","rcp26",2026,24.002989
"a_15","almond-a","rt-nc","rcp26",2027,20.107441
"a_15","almond-a","rt-nc","rcp26",2028,26.161508
"a_15","almond-a","rt-nc","rcp26",2029,6.672951
"a_15","almond-a","rt-nc","rcp26",2030,27.706589
"a_15","almond-a","rt-nc","rcp26",2031,17.296886
"a_15","almond-a","rt-nc","rcp26",2032,29.125491
"a_15","almond-a","rt-nc","rcp26",2033,18.648282
"a_15","almond-a","rt-nc","rcp26",2034,21.113571
"a_15","almond-a","rt-nc","rcp26",2035,20.160802
"a_15","almond-a","rt-nc","rcp26",2036,19.285694
"a_15","almond-a","rt-nc","rcp26",2037,20.545336
"a_15","almond-a","rt-nc","rcp26",2038,20.658448
"a_15","almond-a","rt-nc","rcp26",2039,25.400267
"a_15","almond-a","rt-nc","rcp26",2040,20.539632
"a_15","almond-a","rt-nc","rcp26",2041,19.423826
"a_15","almond-a","rt-nc","rcp26",2042,14.846831
"a_15","almond-a","rt-nc","rcp26",2043,20.64508
"a_15","almond-a","rt-nc","rcp26",2044,9.369101
"a_15","almond-a","rt-nc","rcp26",2045,19.529639
"a_15","almond-a","rt-nc","rcp26",2046,18.046961
"a_15","almond-a","rt-nc","rcp26",2047,14.905568
"a_15","almond-a","rt-nc","rcp26",2048,15.039406
"a_15","almond-a","rt-nc","rcp26",2049,15.533017
"a_15","almond-a","rt-nc","rcp26",2050,18.079285
"a_15","almond-a","rt-nc","rcp26",2051,18.202417
"a_15","almond-a","rt-nc","rcp26",2052,17.178622
"a_15","almond-a","rt-nc","rcp26",2053,20.122558
"a_15","almond-a","rt-nc","rcp26",2054,9.314746
"a_15","almond-a","rt-nc","rcp26",2055,14.899804
"a_15","almond-a","rt-nc","rcp26",2056,15.450135
"a_15","almond-a","rt-nc","rcp26",2057,25.009739
"a_15","almond-a","rt-nc","rcp26",2058,11.817916
"a_15","almond-a","rt-nc","rcp26",2059,15.752558
"a_15","almond-a","rt-nc","rcp26",2060,12.339874
"a_15","almond-a","rt-nc","rcp26",2061,17.912486
"a_15","almond-a","rt-nc","rcp26",2062,9.061052
"a_15","almond-a","rt-nc","rcp26",2063,15.86599
"a_15","almond-a","rt-nc","rcp26",2064,23.253435
"a_15","almond-a","rt-nc","rcp26",2065,16.488583
"a_15","almond-a","rt-nc","rcp26",2066,16.587302
"a_15","almond-a","rt-nc","rcp26",2067,10.642125
"a_15","almond-a","rt-nc","rcp26",2068,18.989475
"a_15","almond-a","rt-nc","rcp26",2069,8.068133
"a_15","almond-a","rt-nc","rcp26",2070,20.745638
"a_15","almond-a","rt-nc","rcp26",2071,8.693596
"a_15","almond-a","rt-nc","rcp26",2072,19.36966
"a_15","almond-a","rt-nc","rcp26",2073,17.057499
"a_15","almond-a","rt-nc","rcp60",2013,42.717394
"a_15","almond-a","rt-nc","rcp60",2014,21.310875
"a_15","almond-a","rt-nc","rcp60",2015,31.739753
"a_15","almond-a","rt-nc","rcp60",2016,30.024226
"a_15","almond-a","rt-nc","rcp60",2017,30.190304
"a_15","almond-a","rt-nc","rcp60",2018,28.131367
"a_15","almond-a","rt-nc","rcp60",2019,27.070435
"a_15","almond-a","rt-nc","rcp60",2020,22.018616
"a_15","almond-a","rt-nc","rcp60",2021,30.344276
"a_15","almond-a","rt-nc","rcp60",2022,27.121598
"a_15","almond-a","rt-nc","rcp60",2023,26.771117
"a_15","almond-a","rt-nc","rcp60",2024,21.488545
"a_15","almond-a","rt-nc","rcp60",2025,31.444847
"a_15","almond-a","rt-nc","rcp60",2026,15.551582
"a_15","almond-a","rt-nc","rcp60",2027,23.205323
"a_15","almond-a","rt-nc","rcp60",2028,28.231256
"a_15","almond-a","rt-nc","rcp60",2029,13.333694
"a_15","almond-a","rt-nc","rcp60",2030,27.587124
"a_15","almond-a","rt-nc","rcp60",2031,23.333292
"a_15","almond-a","rt-nc","rcp60",2032,14.005749
"a_15","almond-a","rt-nc","rcp60",2033,20.671008
"a_15","almond-a","rt-nc","rcp60",2034,18.737081
"a_15","almond-a","rt-nc","rcp60",2035,18.137268
"a_15","almond-a","rt-nc","rcp60",2036,24.647757
"a_15","almond-a","rt-nc","rcp60",2037,16.690045
"a_15","almond-a","rt-nc","rcp60",2038,20.288243
"a_15","almond-a","rt-nc","rcp60",2039,14.370884
"a_15","almond-a","rt-nc","rcp60",2040,15.543507
"a_15","almond-a","rt-nc","rcp60",2041,11.455817
"a_15","almond-a","rt-nc","rcp60",2042,23.984997
"a_15","almond-a","rt-nc","rcp60",2043,19.615479
"a_15","almond-a","rt-nc","rcp60",2044,19.216357
"a_15","almond-a","rt-nc","rcp60",2045,19.103958
"a_15","almond-a","rt-nc","rcp60",2046,10.138817
"a_15","almond-a","rt-nc","rcp60",2047,17.875584
"a_15","almond-a","rt-nc","rcp60",2048,17.966124
"a_15","almond-a","rt-nc","rcp60",2049,24.406626
"a_15","almond-a","rt-nc","rcp60",2050,18.44685
"a_15","almond-a","rt-nc","rcp60",2051,17.617376
"a_15","almond-a","rt-nc","rcp60",2052,16.569991
"a_15","almond-a","rt-nc","rcp60",2053,17.430151
"a_15","almond-a","rt-nc","rcp60",2054,16.958391
"a_15","almond-a","rt-nc","rcp60",2055,18.255907
"a_15","almond-a","rt-nc","rcp60",2056,15.493767
"a_15","almond-a","rt-nc","rcp60",2057,12.435191
"a_15","almond-a","rt-nc","rcp60",2058,13.93878
"a_15","almond-a","rt-nc","rcp60",2059,22.367307
"a_15","almond-a","rt-nc","rcp60",2060,7.898168
"a_15","almond-a","rt-nc","rcp60",2061,13.706754
"a_15","almond-a","rt-nc","rcp60",2062,23.761815
"a_15","almond-a","rt-nc","rcp60",2063,7.173971
"a_15","almond-a","rt-nc","rcp60",2064,19.821951
"a_15","almond-a","rt-nc","rcp60",2065,14.829336
"a_15","almond-a","rt-nc","rcp60",2066,11.915317
"a_15","almond-a","rt-nc","rcp60",2067,22.532276
"a_15","almond-a","rt-nc","rcp60",2068,8.680868
"a_15","almond-a","rt-nc","rcp60",2069,16.105066
"a_15","almond-a","rt-nc","rcp60",2070,21.464222
"a_15","almond-a","rt-nc","rcp60",2071,15.621663
"a_15","almond-a","rt-nc","rcp60",2072,16.067655
"a_15","almond-a","rt-nc","rcp60",2073,16.525846
"a_15","almond-c","cn","rcp26",2013,6.180241
"a_15","almond-c","cn","rcp26",2014,5.659391
"a_15","almond-c","cn","rcp26",2015,2.570386
"a_15","almond-c","cn","rcp26",2016,26.84914
"a_15","almond-c","cn","rcp26",2017,31.878143
"a_15","almond-c","cn","rcp26",2018,78.852044
"a_15","almond-c","cn","rcp26",2019,61.823042
"a_15","almond-c","cn","rcp26",2020,115.373337
"a_15","almond-c","cn","rcp26",2021,132.78316
"a_15","almond-c","cn","rcp26",2022,97.783702
"a_15","almond-c","cn","rcp26",2023,111.770589
"a_15","almond-c","cn","rcp26",2024,151.827992
"a_15","almond-c","cn","rcp26",2025,87.387694
"a_15","almond-c","cn","rcp26",2026,138.10745
"a_15","almond-c","cn","rcp26",2027,98.431084
"a_15","almond-c","cn","rcp26",2028,156.857443
"a_15","almond-c","cn","rcp26",2029,47.482386
"a_15","almond-c","cn","rcp26",2030,140.209923
"a_15","almond-c","cn","rcp26",2031,98.841267
"a_15","almond-c","cn","rcp26",2032,183.287557
"a_15","almond-c","cn","rcp26",2033,94.877647
"a_15","almond-c","cn","rcp26",2034,144.19344
"a_15","almond-c","cn","rcp26",2035,153.906269
"a_15","almond-c","cn","rcp26",2036,126.551723
"a_15","almond-c","cn","rcp26",2037,150.025325
"a_15","almond-c","cn","rcp26",2038,149.099164
"a_15","almond-c","cn","rcp26",2039,149.95541
"a_15","almond-c","cn","rcp26",2040,134.742141
"a_15","almond-c","cn","rcp26",2041,142.981238
"a_15","almond-c","cn","rcp26",2042,103.39515
"a_15","almond-c","cn","rcp26",2043,159.591283
"a_15","almond-c","cn","rcp26",2044,84.338075
"a_15","almond-c","cn","rcp26",2045,152.879495
"a_15","almond-c","cn","rcp26",2046,126.265481
"a_15","almond-c","cn","rcp26",2047,154.193333
"a_15","almond-c","cn","rcp26",2048,113.893164
"a_15","almond-c","cn","rcp26",2049,125.642281
"a_15","almond-c","cn","rcp26",2050,162.149523
"a_15","almond-c","cn","rcp26",2051,133.52606
"a_15","almond-c","cn","rcp26",2052,152.170884
"a_15","almond-c","cn","rcp26",2053,164.033856
"a_15","almond-c","cn","rcp26",2054,70.003967
"a_15","almond-c","cn","rcp26",2055,133.025681
"a_15","almond-c","cn","rcp26",2056,131.373063
"a_15","almond-c","cn","rcp26",2057,215.58133
"a_15","almond-c","cn","rcp26",2058,112.693053
"a_15","almond-c","cn","rcp26",2059,151.438801
"a_15","almond-c","cn","rcp26",2060,124.302925
"a_15","almond-c","cn","rcp26",2061,184.8408
"a_15","almond-c","cn","rcp26",2062,56.878975
"a_15","almond-c","cn","rcp26",2063,164.404826
"a_15","almond-c","cn","rcp26",2064,200.746834
"a_15","almond-c","cn","rcp26",2065,147.683313
"a_15","almond-c","cn","rcp26",2066,156.868472
"a_15","almond-c","cn","rcp26",2067,106.390427
"a_15","almond-c","cn","rcp26",2068,199.314053
"a_15","almond-c","cn","rcp26",2069,77.504543
"a_15","almond-c","cn","rcp26",2070,200.462397
"a_15","almond-c","cn","rcp26",2071,88.090606
"a_15","almond-c","cn","rcp26",2072,192.334309
"a_15","almond-c","cn","rcp26",2073,185.780527
"a_15","almond-c","cn","rcp60",2013,13.285965
"a_15","almond-c","cn","rcp60",2014,4.566716
"a_15","almond-c","cn","rcp60",2015,6.635153
"a_15","almond-c","cn","rcp60",2016,21.014326
"a_15","almond-c","cn","rcp60",2017,60.878966
"a_15","almond-c","cn","rcp60",2018,66.601618
"a_15","almond-c","cn","rcp60",2019,104.896732
"a_15","almond-c","cn","rcp60",2020,89.201311
"a_15","almond-c","cn","rcp60",2021,124.952177
"a_15","almond-c","cn","rcp60",2022,130.676598
"a_15","almond-c","cn","rcp60",2023,125.170669
"a_15","almond-c","cn","rcp60",2024,97.855321
"a_15","almond-c","cn","rcp60",2025,177.741279
"a_15","almond-c","cn","rcp60",2026,74.578809
"a_15","almond-c","cn","rcp60",2027,107.606292
"a_15","almond-c","cn","rcp60",2028,139.561857
"a_15","almond-c","cn","rcp60",2029,70.154036
"a_15","almond-c","cn","rcp60",2030,171.517888
"a_15","almond-c","cn","rcp60",2031,154.127761
"a_15","almond-c","cn","rcp60",2032,73.500798
"a_15","almond-c","cn","rcp60",2033,112.986369
"a_15","almond-c","cn","rcp60",2034,105.747486
"a_15","almond-c","cn","rcp60",2035,126.267549
"a_15","almond-c","cn","rcp60",2036,176.482045
"a_15","almond-c","cn","rcp60",2037,112.101467
"a_15","almond-c","cn","rcp60",2038,159.0174
"a_15","almond-c","cn","rcp60",2039,94.852132
"a_15","almond-c","cn","rcp60",2040,107.368203
"a_15","almond-c","cn","rcp60",2041,82.269898
"a_15","almond-c","cn","rcp60",2042,152.038749
"a_15","almond-c","cn","rcp60",2043,148.57506
"a_15","almond-c","cn","rcp60",2044,158.60118
"a_15","almond-c","cn","rcp60",2045,172.282714
"a_15","almond-c","cn","rcp60",2046,63.415132
"a_15","almond-c","cn","rcp60",2047,130.567379
"a_15","almond-c","cn","rcp60",2048,136.099732
"a_15","almond-c","cn","rcp60",2049,199.486814
"a_15","almond-c","cn","rcp60",2050,140.693253
"a_15","almond-c","cn","rcp60",2051,135.849505
"a_15","almond-c","cn","rcp60",2052,119.138584
"a_15","almond-c","cn","rcp60",2053,127.633077
"a_15","almond-c","cn","rcp60",2054,131.741769
"a_15","almond-c","cn","rcp60",2055,162.585183
"a_15","almond-c","cn","rcp60",2056,132.542583
"a_15","almond-c","cn","rcp60",2057,120.945126
"a_15","almond-c","cn","rcp60",2058,102.689582
"a_15","almond-c","cn","rcp60",2059,180.86486
"a_15","almond-c","cn","rcp60",2060,66.932182
"a_15","almond-c","cn","rcp60",2061,118.809632
"a_15","almond-c","cn","rcp60",2062,229.297381
"a_15","almond-c","cn","rcp60",2063,62.442488
"a_15","almond-c","cn","rcp60",2064,146.680251
"a_15","almond-c","cn","rcp60",2065,108.449384
"a_15","almond-c","cn","rcp60",2066,106.704094
"a_15","almond-c","cn","rcp60",2067,198.553216
"a_15","almond-c","cn","rcp60",2068,55.337077
"a_15","almond-c","cn","rcp60",2069,144.53582
"a_15","almond-c","cn","rcp60",2070,192.813815
"a_15","almond-c","cn","rcp60",2071,131.388054
"a_15","almond-c","cn","rcp60",2072,124.452599
"a_15","almond-c","cn","rcp60",2073,142.638484
"a_15","almond-c","rn","rcp26",2013,6.180241
"a_15","almond-c","rn","rcp26",2014,5.659391
"a_15","almond-c","rn","rcp26",2015,2.570386
"a_15","almond-c","rn","rcp26",2016,26.84914
"a_15","almond-c","rn","rcp26",2017,31.878143
"a_15","almond-c","rn","rcp26",2018,78.852044
"a_15","almond-c","rn","rcp26",2019,38.198268
"a_15","almond-c","rn","rcp26",2020,56.066828
"a_15","almond-c","rn","rcp26",2021,76.184992
"a_15","almond-c","rn","rcp26",2022,45.691328
"a_15","almond-c","rn","rcp26",2023,58.929127
"a_15","almond-c","rn","rcp26",2024,82.62681
"a_15","almond-c","rn","rcp26",2025,44.875443
"a_15","almond-c","rn","rcp26",2026,70.152373
"a_15","almond-c","rn","rcp26",2027,54.333714
"a_15","almond-c","rn","rcp26",2028,89.103265
"a_15","almond-c","rn","rcp26",2029,24.947117
"a_15","almond-c","rn","rcp26",2030,63.19447
"a_15","almond-c","rn","rcp26",2031,48.036673
"a_15","almond-c","rn","rcp26",2032,93.349699
"a_15","almond-c","rn","rcp26",2033,49.377547
"a_15","almond-c","rn","rcp26",2034,80.957346
"a_15","almond-c","rn","rcp26",2035,82.268082
"a_15","almond-c","rn","rcp26",2036,70.004055
"a_15","almond-c","rn","rcp26",2037,80.104783
"a_15","almond-c","rn","rcp26",2038,82.95826
"a_15","almond-c","rn","rcp26",2039,86.966609
"a_15","almond-c","rn","rcp26",2040,69.88922
"a_15","almond-c","rn","rcp26",2041,76.909412
"a_15","almond-c","rn","rcp26",2042,58.363995
"a_15","almond-c","rn","rcp26",2043,86.814232
"a_15","almond-c","rn","rcp26",2044,45.481121
"a_15","almond-c","rn","rcp26",2045,87.19107
"a_15","almond-c","rn","rcp26",2046,67.335643
"a_15","almond-c","rn","rcp26",2047,86.394065
"a_15","almond-c","rn","rcp26",2048,66.311562
"a_15","almond-c","rn","rcp26",2049,66.230868
"a_15","almond-c","rn","rcp26",2050,86.900677
"a_15","almond-c","rn","rcp26",2051,69.108172
"a_15","almond-c","rn","rcp26",2052,82.77058
"a_15","almond-c","rn","rcp26",2053,95.922762
"a_15","almond-c","rn","rcp26",2054,40.252908
"a_15","almond-c","rn","rcp26",2055,76.488437
"a_15","almond-c","rn","rcp26",2056,65.4618
"a_15","almond-c","rn","rcp26",2057,114.802596
"a_15","almond-c","rn","rcp26",2058,63.886993
"a_15","almond-c","rn","rcp26",2059,80.630787
"a_15","almond-c","rn","rcp26",2060,67.234537
"a_15","almond-c","rn","rcp26",2061,102.762043
"a_15","almond-c","rn","rcp26",2062,37.05417
"a_15","almond-c","rn","rcp26",2063,86.012711
"a_15","almond-c","rn","rcp26",2064,108.693042
"a_15","almond-c","rn","rcp26",2065,77.574726
"a_15","almond-c","rn","rcp26",2066,90.732774
"a_15","almond-c","rn","rcp26",2067,64.842758
"a_15","almond-c","rn","rcp26",2068,111.186305
"a_15","almond-c","rn","rcp26",2069,45.661001
"a_15","almond-c","rn","rcp26",2070,109.60559
"a_15","almond-c","rn","rcp26",2071,50.282837
"a_15","almond-c","rn","rcp26",2072,110.195984
"a_15","almond-c","rn","rcp26",2073,105.091949
"a_15","almond-c","rn","rcp60",2013,13.285965
"a_15","almond-c","rn","rcp60",2014,4.566716
"a_15","almond-c","rn","rcp60",2015,6.635153
"a_15","almond-c","rn","rcp60",2016,21.014326
"a_15","almond-c","rn","rcp60",2017,60.878966
"a_15","almond-c","rn","rcp60",2018,66.601618
"a_15","almond-c","rn","rcp60",2019,60.040302
"a_15","almond-c","rn","rcp60",2020,46.343813
"a_15","almond-c","rn","rcp60",2021,64.206887
"a_15","almond-c","rn","rcp60",2022,67.386419
"a_15","almond-c","rn","rcp60",2023,66.087078
"a_15","almond-c","rn","rcp60",2024,53.920896
"a_15","almond-c","rn","rcp60",2025,100.231916
"a_15","almond-c","rn","rcp60",2026,40.794682
"a_15","almond-c","rn","rcp60",2027,54.449504
"a_15","almond-c","rn","rcp60",2028,72.244329
"a_15","almond-c","rn","rcp60",2029,37.193245
"a_15","almond-c","rn","rcp60",2030,98.662643
"a_15","almond-c","rn","rcp60",2031,83.541918
"a_15","almond-c","rn","rcp60",2032,41.930185
"a_15","almond-c","rn","rcp60",2033,56.192398
"a_15","almond-c","rn","rcp60",2034,54.574956
"a_15","almond-c","rn","rcp60",2035,69.383114
"a_15","almond-c","rn","rcp60",2036,91.424224
"a_15","almond-c","rn","rcp60",2037,59.50735
"a_15","almond-c","rn","rcp60",2038,83.977962
"a_15","almond-c","rn","rcp60",2039,50.16029
"a_15","almond-c","rn","rcp60",2040,58.536941
"a_15","almond-c","rn","rcp60",2041,46.989741
"a_15","almond-c","rn","rcp60",2042,73.539191
"a_15","almond-c","rn","rcp60",2043,80.367513
"a_15","almond-c","rn","rcp60",2044,86.170162
"a_15","almond-c","rn","rcp60",2045,94.054813
"a_15","almond-c","rn","rcp60",2046,37.895958
"a_15","almond-c","rn","rcp60",2047,78.366054
"a_15","almond-c","rn","rcp60",2048,64.725311
"a_15","almond-c","rn","rcp60",2049,109.10749
"a_15","almond-c","rn","rcp60",2050,75.2528
"a_15","almond-c","rn","rcp60",2051,79.217131
"a_15","almond-c","rn","rcp60",2052,71.980556
"a_15","almond-c","rn","rcp60",2053,79.381249
"a_15","almond-c","rn","rcp60",2054,67.755343
"a_15","almond-c","rn","rcp60",2055,90.738636
"a_15","almond-c","rn","rcp60",2056,77.02164
"a_15","almond-c","rn","rcp60",2057,67.485121
"a_15","almond-c","rn","rcp60",2058,60.342839
"a_15","almond-c","rn","rcp60",2059,112.735293
"a_15","almond-c","rn","rcp60",2060,38.319454
"a_15","almond-c","rn","rcp60",2061,59.872051
"a_15","almond-c","rn","rcp60",2062,128.460659
"a_15","almond-c","rn","rcp60",2063,36.69642
"a_15","almond-c","rn","rcp60",2064,87.213552
"a_15","almond-c","rn","rcp60",2065,63.608996
"a_15","almond-c","rn","rcp60",2066,60.97412
"a_15","almond-c","rn","rcp60",2067,108.99717
"a_15","almond-c","rn","rcp60",2068,34.161914
"a_15","almond-c","rn","rcp60",2069,78.934941
"a_15","almond-c","rn","rcp60",2070,117.383584
"a_15","almond-c","rn","rcp60",2071,72.043948
"a_15","almond-c","rn","rcp60",2072,73.796746
"a_15","almond-c","rn","rcp60",2073,81.549864
"a_16","almond-a","ct-bc","rcp26",2013,1.412806
"a_16","almond-a","ct-bc","rcp26",2014,2.651599
"a_16","almond-a","ct-bc","rcp26",2015,1.827159
"a_16","almond-a","ct-bc","rcp26",2016,67.005069
"a_16","almond-a","ct-bc","rcp26",2017,3.643939
"a_16","almond-a","ct-bc","rcp26",2018,11.282984
"a_16","almond-a","ct-bc","rcp26",2019,3.40622
"a_16","almond-a","ct-bc","rcp26",2020,20.300118
"a_16","almond-a","ct-bc","rcp26",2021,9.156495
"a_16","almond-a","ct-bc","rcp26",2022,2.871925
"a_16","almond-a","ct-bc","rcp26",2023,8.177428
"a_16","almond-a","ct-bc","rcp26",2024,21.132319
"a_16","almond-a","ct-bc","rcp26",2025,2.167924
"a_16","almond-a","ct-bc","rcp26",2026,0.056623
"a_16","almond-a","ct-bc","rcp26",2027,8.529465
"a_16","almond-a","ct-bc","rcp26",2028,1.510844
"a_16","almond-a","ct-bc","rcp26",2029,4.215672
"a_16","almond-a","ct-bc","rcp26",2030,0.91555
"a_16","almond-a","ct-bc","rcp26",2031,2.688904
"a_16","almond-a","ct-bc","rcp26",2032,3.703196
"a_16","almond-a","ct-bc","rcp26",2033,6.604953
"a_16","almond-a","ct-bc","rcp26",2034,1.143817
"a_16","almond-a","ct-bc","rcp26",2035,12.34646
"a_16","almond-a","ct-bc","rcp26",2036,3.31145
"a_16","almond-a","ct-bc","rcp26",2037,6.786021
"a_16","almond-a","ct-bc","rcp26",2038,9.808206
"a_16","almond-a","ct-bc","rcp26",2039,13.545535
"a_16","almond-a","ct-bc","rcp26",2040,2.122054
"a_16","almond-a","ct-bc","rcp26",2041,2.374472
"a_16","almond-a","ct-bc","rcp26",2042,4.445961
"a_16","almond-a","ct-bc","rcp26",2043,3.888666
"a_16","almond-a","ct-bc","rcp26",2044,0.733581
"a_16","almond-a","ct-bc","rcp26",2045,2.286396
"a_16","almond-a","ct-bc","rcp26",2046,2.705004
"a_16","almond-a","ct-bc","rcp26",2047,9.359292
"a_16","almond-a","ct-bc","rcp26",2048,10.478936
"a_16","almond-a","ct-bc","rcp26",2049,1.665084
"a_16","almond-a","ct-bc","rcp26",2050,5.987904
"a_16","almond-a","ct-bc","rcp26",2051,5.756609
"a_16","almond-a","ct-bc","rcp26",2052,5.680428
"a_16","almond-a","ct-bc","rcp26",2053,8.797765
"a_16","almond-a","ct-bc","rcp26",2054,6.524336
"a_16","almond-a","ct-bc","rcp26",2055,1.810696
"a_16","almond-a","ct-bc","rcp26",2056,1.797066
"a_16","almond-a","ct-bc","rcp26",2057,22.075439
"a_16","almond-a","ct-bc","rcp26",2058,11.776423
"a_16","almond-a","ct-bc","rcp26",2059,1.290562
"a_16","almond-a","ct-bc","rcp26",2060,1.679563
"a_16","almond-a","ct-bc","rcp26",2061,5.23226
"a_16","almond-a","ct-bc","rcp26",2062,7.70042
"a_16","almond-a","ct-bc","rcp26",2063,6.227043
"a_16","almond-a","ct-bc","rcp26",2064,11.722653
"a_16","almond-a","ct-bc","rcp26",2065,7.771665
"a_16","almond-a","ct-bc","rcp26",2066,5.361385
"a_16","almond-a","ct-bc","rcp26",2067,7.065492
"a_16","almond-a","ct-bc","rcp26",2068,0.637385
"a_16","almond-a","ct-bc","rcp26",2069,13.327451
"a_16","almond-a","ct-bc","rcp26",2070,15.296233
"a_16","almond-a","ct-bc","rcp26",2071,8.658843
"a_16","almond-a","ct-bc","rcp26",2072,5.956327
"a_16","almond-a","ct-bc","rcp26",2073,24.867689
"a_16","almond-a","ct-bc","rcp60",2013,5.697063
"a_16","almond-a","ct-bc","rcp60",2014,11.542058
"a_16","almond-a","ct-bc","rcp60",2015,18.523784
"a_16","almond-a","ct-bc","rcp60",2016,26.179371
"a_16","almond-a","ct-bc","rcp60",2017,11.290402
"a_16","almond-a","ct-bc","rcp60",2018,7.587324
"a_16","almond-a","ct-bc","rcp60",2019,0.233333
"a_16","almond-a","ct-bc","rcp60",2020,3.319837
"a_16","almond-a","ct-bc","rcp60",2021,7.77981
"a_16","almond-a","ct-bc","rcp60",2022,6.381129
