"site_name","crop_system_name","management_name","climate_scenario","Year","trans.yr","evap.yr","leach.yr","run.yr","sed.yr"
"v_4","grape-a","ct-nc","rcp26",2029,0,118.822353,173.625839,44.147903,390.555251
"v_4","grape-a","ct-nc","rcp26",2030,0,154.252186,270.704578,62.5526,474.708003
"v_4","grape-a","ct-nc","rcp26",2031,0,156.649317,108.58248,20.229277,176.674991
"v_4","grape-a","ct-nc","rcp26",2032,0,174.963947,599.573186,288.47863,2541.199095
"v_4","grape-a","ct-nc","rcp26",2033,0,221.356702,525.482148,168.544285,1524.605782
"v_4","grape-a","ct-nc","rcp26",2034,0,164.997936,164.640818,34.881096,553.437877
"v_4","grape-a","ct-nc","rcp26",2035,0,145.471104,175.154225,66.277299,899.294554
"v_4","grape-a","ct-nc","rcp26",2036,0,198.658181,389.74284,144.000982,1534.742549
"v_4","grape-a","ct-nc","rcp26",2037,0,208.371082,408.229348,100.935851,1742.037532
"v_4","grape-a","ct-nc","rcp26",2038,0,237.892932,277.597612,112.429694,1137.186885
"v_4","grape-a","ct-nc","rcp26",2039,0,222.487743,915.330316,503.631388,5017.043548
"v_4","grape-a","ct-nc","rcp26",2040,0,178.007815,509.050241,226.639447,2733.266155
"v_4","grape-a","ct-nc","rcp26",2041,0,222.227643,439.233679,128.652558,1446.441703
"v_4","grape-a","ct-nc","rcp26",2042,0,224.007169,346.849824,125.261313,1207.265544
"v_4","grape-a","ct-nc","rcp26",2043,0,205.54308,319.095497,89.28453,1234.992416
"v_4","grape-a","ct-nc","rcp26",2044,0,139.245202,6.368712,0.664123,11.583836
"v_4","grape-a","ct-nc","rcp26",2045,0,151.819729,293.419918,101.160948,786.020154
"v_4","grape-a","ct-nc","rcp26",2046,0,183.016735,98.883937,24.684074,348.55833
"v_4","grape-a","ct-nc","rcp26",2047,0,100.07588,175.676363,75.06428,757.914579
"v_4","grape-a","ct-nc","rcp26",2048,0,194.247076,496.528624,229.430425,1958.006531
"v_4","grape-a","ct-nc","rcp26",2049,0,142.128218,197.60419,54.490669,435.878406
"v_4","grape-a","ct-nc","rcp26",2050,0,210.410579,146.680846,32.95081,327.468508
"v_4","grape-a","ct-nc","rcp26",2051,0,190.354592,194.420367,56.656149,720.298602
"v_4","grape-a","ct-nc","rcp26",2052,0,214.295936,249.38341,75.084285,977.548453
"v_4","grape-a","ct-nc","rcp26",2053,0,223.230291,651.953399,208.343866,2136.04731
"v_4","grape-a","ct-nc","rcp26",2054,0,161.32922,596.389008,246.981212,2326.746047
"v_4","grape-a","ct-nc","rcp26",2055,0,125.736015,386.462107,137.593811,1171.278975
"v_4","grape-a","ct-nc","rcp26",2056,0,156.883301,94.539838,22.197133,320.557436
"v_4","grape-a","ct-nc","rcp26",2057,0,198.146817,422.654034,142.948535,1240.89589
"v_4","grape-a","ct-nc","rcp26",2058,0,200.729213,165.994982,32.964473,352.09316
"v_4","grape-a","ct-nc","rcp26",2059,0,148.751433,113.030372,46.967178,481.336922
"v_4","grape-a","ct-nc","rcp26",2060,0,194.520333,185.425569,36.301898,751.379149
"v_4","grape-a","ct-nc","rcp26",2061,0,226.680681,193.318491,55.731721,709.607715
"v_4","grape-a","ct-nc","rcp26",2062,0,174.200004,417.769091,186.340797,1458.194379
"v_4","grape-a","ct-nc","rcp26",2063,0,214.529437,138.292057,33.922863,273.635202
"v_4","grape-a","ct-nc","rcp26",2064,0,195.324767,376.277527,97.65779,1141.562832
"v_4","grape-a","ct-nc","rcp26",2065,0,261.301151,382.733094,129.9361,1690.332612
"v_4","grape-a","ct-nc","rcp26",2066,0,195.105455,470.941684,143.851068,1484.300843
"v_4","grape-a","ct-nc","rcp26",2067,0,237.524403,212.820804,43.810767,531.820307
"v_4","grape-a","ct-nc","rcp26",2068,0,156.625908,282.89373,139.779305,1050.017753
"v_4","grape-a","ct-nc","rcp26",2069,0,215.936944,196.843559,40.173492,509.513425
"v_4","grape-a","ct-nc","rcp26",2070,0,149.160884,181.900369,56.713906,489.448221
"v_4","grape-a","ct-nc","rcp26",2071,0,192.272418,203.658662,48.518421,663.715544
"v_4","grape-a","ct-nc","rcp26",2072,0,169.075236,338.569672,93.109665,941.92691
"v_4","grape-a","ct-nc","rcp26",2073,0,171.635711,462.543432,120.493722,1808.243464
"v_4","grape-a","ct-nc","rcp60",2013,0,202.757079,424.519486,143.469475,1440.258991
"v_4","grape-a","ct-nc","rcp60",2014,0,161.763503,192.973314,49.363408,428.809547
"v_4","grape-a","ct-nc","rcp60",2015,0,165.229787,232.572509,82.928581,795.207715
"v_4","grape-a","ct-nc","rcp60",2016,0,154.170273,665.128027,189.206049,2035.541265
"v_4","grape-a","ct-nc","rcp60",2017,0,204.622186,546.912917,174.207747,1576.352652
"v_4","grape-a","ct-nc","rcp60",2018,0,190.065458,518.070282,157.785911,1568.607048
"v_4","grape-a","ct-nc","rcp60",2019,0,112.992162,353.610434,129.542081,1154.254686
"v_4","grape-a","ct-nc","rcp60",2020,0,183.880484,72.868172,15.675762,175.528373
"v_4","grape-a","ct-nc","rcp60",2021,0,191.757654,142.179944,36.142224,340.676372
"v_4","grape-a","ct-nc","rcp60",2022,0,206.316897,425.01079,118.73555,1343.044613
"v_4","grape-a","ct-nc","rcp60",2023,0,209.802534,297.577464,90.662661,953.949447
"v_4","grape-a","ct-nc","rcp60",2024,0,150.344104,260.518895,41.190693,505.851042
"v_4","grape-a","ct-nc","rcp60",2025,0,178.964471,658.606661,306.45422,3050.387409
"v_4","grape-a","ct-nc","rcp60",2026,0,187.709071,204.899562,43.372043,431.665907
"v_4","grape-a","ct-nc","rcp60",2027,0,160.21651,53.906029,9.949583,125.894186
"v_4","grape-a","ct-nc","rcp60",2028,0,276.731048,246.251471,66.813833,609.725748
"v_4","grape-a","ct-nc","rcp60",2029,0,196.80149,244.814093,72.347804,580.364558
"v_4","grape-a","ct-nc","rcp60",2030,0,140.8011,126.520792,51.844205,642.58058
"v_4","grape-a","ct-nc","rcp60",2031,0,183.283073,393.042001,202.032899,1535.259586
"v_4","grape-a","ct-nc","rcp60",2032,0,179.142002,354.154453,168.187403,2433.489355
"v_4","grape-a","ct-nc","rcp60",2033,0,154.555558,81.439656,23.294768,529.316873
"v_4","grape-a","ct-nc","rcp60",2034,0,193.21986,98.119594,18.032048,295.687253
"v_4","grape-a","ct-nc","rcp60",2035,0,195.770509,294.121793,111.638317,1039.421648
"v_4","grape-a","ct-nc","rcp60",2036,0,214.113048,390.397126,125.883294,863.930545
"v_4","grape-a","ct-nc","rcp60",2037,0,179.850086,147.913231,37.971082,486.637976
"v_4","grape-a","ct-nc","rcp60",2038,0,234.570685,407.876418,147.298108,1960.877739
"v_4","grape-a","ct-nc","rcp60",2039,0,163.704745,53.655845,24.031252,312.194303
"v_4","grape-a","ct-nc","rcp60",2040,0,212.927651,26.24591,7.590253,100.071393
"v_4","grape-a","ct-nc","rcp60",2041,0,127.529519,508.057806,175.085204,1539.913131
"v_4","grape-a","ct-nc","rcp60",2042,0,208.051966,75.660706,13.52035,237.700441
"v_4","grape-a","ct-nc","rcp60",2043,0,180.31758,221.430806,72.864079,661.266544
"v_4","grape-a","ct-nc","rcp60",2044,0,176.627485,428.955987,124.897833,1400.377109
"v_4","grape-a","ct-nc","rcp60",2045,0,174.595117,233.223088,127.300634,1328.814038
"v_4","grape-a","ct-nc","rcp60",2046,0,216.676696,414.358975,153.446159,1812.822673
"v_4","grape-a","ct-nc","rcp60",2047,0,176.545894,223.536436,87.363698,936.952983
"v_4","grape-a","ct-nc","rcp60",2048,0,148.327002,90.948907,14.925807,103.721283
"v_4","grape-a","ct-nc","rcp60",2049,0,201.767751,572.97047,204.722395,1401.476756
"v_4","grape-a","ct-nc","rcp60",2050,0,211.521949,348.542553,145.033589,1902.464562
"v_4","grape-a","ct-nc","rcp60",2051,0,256.81655,338.964999,89.72875,1044.08622
"v_4","grape-a","ct-nc","rcp60",2052,0,211.542131,239.578512,95.824608,891.502309
"v_4","grape-a","ct-nc","rcp60",2053,0,230.288958,469.011769,151.86202,2079.405793
"v_4","grape-a","ct-nc","rcp60",2054,0,188.450752,215.692315,67.285523,555.409469
"v_4","grape-a","ct-nc","rcp60",2055,0,175.85684,262.870529,58.945165,624.644447
"v_4","grape-a","ct-nc","rcp60",2056,0,195.828448,325.231277,107.471936,1088.992314
"v_4","grape-a","ct-nc","rcp60",2057,0,179.061399,135.713321,43.981804,454.272618
"v_4","grape-a","ct-nc","rcp60",2058,0,190.138834,119.359396,32.499799,430.328586
"v_4","grape-a","ct-nc","rcp60",2059,0,226.635125,365.176312,136.594912,1353.996248
"v_4","grape-a","ct-nc","rcp60",2060,0,166.164654,126.01874,33.794052,648.202474
"v_4","grape-a","ct-nc","rcp60",2061,0,166.043055,77.392563,25.763378,418.212297
"v_4","grape-a","ct-nc","rcp60",2062,0,188.469773,431.507078,166.033082,2199.610545
"v_4","grape-a","ct-nc","rcp60",2063,0,170.487921,91.263064,18.470976,128.390144
"v_4","grape-a","ct-nc","rcp60",2064,0,229.409536,283.783902,101.670673,903.505658
"v_4","grape-a","ct-nc","rcp60",2065,0,186.377082,143.164367,41.626957,348.402753
"v_4","grape-a","ct-nc","rcp60",2066,0,151.379636,69.323693,16.75072,255.665101
"v_4","grape-a","ct-nc","rcp60",2067,0,245.141206,234.122942,72.96927,600.217583
"v_4","grape-a","ct-nc","rcp60",2068,0,146.936503,424.308744,125.369782,1246.336182
"v_4","grape-a","ct-nc","rcp60",2069,0,168.055115,158.35222,65.217478,898.299088
"v_4","grape-a","ct-nc","rcp60",2070,0,197.003313,399.067213,149.009429,1644.963513
"v_4","grape-a","ct-nc","rcp60",2071,0,171.008893,648.199996,323.431397,3210.576245
"v_4","grape-a","ct-nc","rcp60",2072,0,187.644052,363.618014,94.575992,1045.91181
"v_4","grape-a","ct-nc","rcp60",2073,0,174.886949,520.860013,275.753379,2376.96347
"v_4","grape-a","nt-bc","rcp26",2013,0,155.203132,114.768735,32.51358,237.869914
"v_4","grape-a","nt-bc","rcp26",2014,124.434652,123.515453,61.121684,16.191935,124.575619
"v_4","grape-a","nt-bc","rcp26",2015,79.450782,123.243433,1.152536,3.660536,31.84595
"v_4","grape-a","nt-bc","rcp26",2016,141.505155,123.287679,0,5.539769,53.781275
"v_4","grape-a","nt-bc","rcp26",2017,130.89297,152.287883,209.014143,99.702809,594.419811
"v_4","grape-a","nt-bc","rcp26",2018,168.011203,175.12183,348.384573,147.775343,1003.689282
"v_4","grape-a","nt-bc","rcp26",2019,112.108517,128.494038,5.350429,5.730269,50.791517
"v_4","grape-a","nt-bc","rcp26",2020,145.963087,113.521632,6.742615,28.197413,392.962987
"v_4","grape-a","nt-bc","rcp26",2021,201.451209,137.948482,57.995867,27.292401,157.537703
"v_4","grape-a","nt-bc","rcp26",2022,198.742196,138.396618,197.509948,40.411142,152.230699
"v_4","grape-a","nt-bc","rcp26",2023,176.455511,138.514946,383.800251,127.376886,411.596512
"v_4","grape-a","nt-bc","rcp26",2024,206.925682,116.175031,307.410439,125.027522,622.362535
"v_4","grape-a","nt-bc","rcp26",2025,190.259135,113.281021,302.766915,63.278603,130.306343
"v_4","grape-a","nt-bc","rcp26",2026,202.681072,65.257662,5.382485,7.204977,95.186499
"v_4","grape-a","nt-bc","rcp26",2027,184.616997,167.740076,128.429071,9.587158,106.381679
"v_4","grape-a","nt-bc","rcp26",2028,256.694817,111.209727,53.909513,27.985406,68.194374
"v_4","grape-a","nt-bc","rcp26",2029,163.385346,84.30647,166.715828,11.350451,19.821546
"v_4","grape-a","nt-bc","rcp26",2030,272.239878,87.760231,81.692012,8.55623,29.21278
"v_4","grape-a","nt-bc","rcp26",2031,139.234754,117.095943,9.352521,1.674521,2.38425
"v_4","grape-a","nt-bc","rcp26",2032,335.72221,97.863367,323.166114,92.803388,348.544569
"v_4","grape-a","nt-bc","rcp26",2033,241.448548,136.398646,536.887765,39.909041,215.914338
"v_4","grape-a","nt-bc","rcp26",2034,204.074342,107.135082,7.076187,0.847212,4.004943
"v_4","grape-a","nt-bc","rcp26",2035,207.929696,86.845851,2.843552,12.82942,67.777085
"v_4","grape-a","nt-bc","rcp26",2036,313.268615,132.788599,229.047454,28.708852,116.605745
"v_4","grape-a","nt-bc","rcp26",2037,321.053609,135.635057,172.455105,8.835953,3.744428
"v_4","grape-a","nt-bc","rcp26",2038,254.327445,151.532573,59.820691,19.018046,97.421924
"v_4","grape-a","nt-bc","rcp26",2039,273.14293,146.514656,918.863787,145.924624,387.554541
"v_4","grape-a","nt-bc","rcp26",2040,316.225562,116.175847,350.167903,51.157071,109.477047
"v_4","grape-a","nt-bc","rcp26",2041,352.724094,131.49079,185.686108,17.324182,78.314354
"v_4","grape-a","nt-bc","rcp26",2042,209.772194,136.309456,385.921841,16.368396,21.503073
"v_4","grape-a","nt-bc","rcp26",2043,285.209233,117.77082,132.865264,10.885108,203.393923
"v_4","grape-a","nt-bc","rcp26",2044,76.165009,84.290488,0,0,0
"v_4","grape-a","nt-bc","rcp26",2045,261.572747,103.561587,117.076263,13.093449,75.715786
"v_4","grape-a","nt-bc","rcp26",2046,172.248376,114.065029,10.813916,2.87529,71.93645
"v_4","grape-a","nt-bc","rcp26",2047,215.955296,73.26338,10.852876,16.76806,229.488394
"v_4","grape-a","nt-bc","rcp26",2048,209.511724,136.138689,460.439454,42.408093,96.90918
"v_4","grape-a","nt-bc","rcp26",2049,173.375197,86.1978,92.803513,3.858604,6.20245
"v_4","grape-a","nt-bc","rcp26",2050,212.460393,136.407638,14.219901,1.552874,8.991498
"v_4","grape-a","nt-bc","rcp26",2051,229.20836,115.450933,70.45463,7.021447,30.803763
"v_4","grape-a","nt-bc","rcp26",2052,256.97643,125.027085,73.844176,8.870582,36.293031
"v_4","grape-a","nt-bc","rcp26",2053,336.615872,136.508818,387.941787,28.946722,84.209129
"v_4","grape-a","nt-bc","rcp26",2054,213.614873,125.204319,630.305401,48.198261,51.734376
"v_4","grape-a","nt-bc","rcp26",2055,208.806158,92.684916,274.32424,27.543464,127.948534
"v_4","grape-a","nt-bc","rcp26",2056,128.004249,113.934924,10.726258,0.961297,6.753608
"v_4","grape-a","nt-bc","rcp26",2057,276.460006,148.494773,127.53834,29.548989,79.20606
"v_4","grape-a","nt-bc","rcp26",2058,255.672496,124.134485,112.262142,1.436894,1.389705
"v_4","grape-a","nt-bc","rcp26",2059,135.532429,96.0326,6.424648,6.751171,20.327929
"v_4","grape-a","nt-bc","rcp26",2060,308.609663,99.98562,12.396314,2.364729,22.557796
"v_4","grape-a","nt-bc","rcp26",2061,317.911727,113.641468,7.300985,11.779626,108.582369
"v_4","grape-a","nt-bc","rcp26",2062,213.29101,114.966979,319.143121,37.571817,64.392206
"v_4","grape-a","nt-bc","rcp26",2063,171.711446,144.355872,54.594315,3.245766,65.621183
"v_4","grape-a","nt-bc","rcp26",2064,263.516187,113.669999,205.316232,12.055493,61.10071
"v_4","grape-a","nt-bc","rcp26",2065,365.88972,140.271587,179.534152,21.712085,71.76161
"v_4","grape-a","nt-bc","rcp26",2066,314.254855,121.951132,197.53139,18.891304,18.078451
"v_4","grape-a","nt-bc","rcp26",2067,295.497483,114.494708,115.550514,1.812873,6.495647
"v_4","grape-a","nt-bc","rcp26",2068,220.601771,86.260299,60.462113,39.942057,171.884476
"v_4","grape-a","nt-bc","rcp26",2069,179.591715,136.633225,211.52064,2.157779,8.858747
"v_4","grape-a","nt-bc","rcp26",2070,125.358374,112.090155,13.463399,5.838233,31.763117
"v_4","grape-a","nt-bc","rcp26",2071,218.443855,128.633109,158.018433,3.174801,20.138057
"v_4","grape-a","nt-bc","rcp26",2072,177.303089,116.356496,202.316613,10.80261,42.222121
"v_4","grape-a","nt-bc","rcp26",2073,65.466122,148.534411,364.583478,20.793021,300.924004
"v_4","grape-a","nt-bc","rcp60",2013,0,203.000755,424.057335,142.966848,1432.205172
"v_4","grape-a","nt-bc","rcp60",2014,155.918641,151.542309,124.529297,39.975655,308.519564
"v_4","grape-a","nt-bc","rcp60",2015,146.821077,134.902195,64.463757,58.658863,304.1462
"v_4","grape-a","nt-bc","rcp60",2016,144.081553,108.113722,574.033204,153.438057,789.145512
"v_4","grape-a","nt-bc","rcp60",2017,141.636149,154.428771,466.698335,131.262879,616.812731
"v_4","grape-a","nt-bc","rcp60",2018,173.920921,163.636939,473.042376,104.091009,513.695638
"v_4","grape-a","nt-bc","rcp60",2019,176.467571,67.410083,214.93367,88.354538,312.694024
"v_4","grape-a","nt-bc","rcp60",2020,175.175343,127.920236,17.491596,3.18506,37.458498
"v_4","grape-a","nt-bc","rcp60",2021,171.133201,117.0326,6.816888,5.866666,17.423879
"v_4","grape-a","nt-bc","rcp60",2022,197.7604,142.155318,298.61199,52.817245,264.910727
"v_4","grape-a","nt-bc","rcp60",2023,208.100732,156.5285,112.734195,30.431589,110.130108
"v_4","grape-a","nt-bc","rcp60",2024,177.78689,108.480388,230.708891,9.489476,55.243305
"v_4","grape-a","nt-bc","rcp60",2025,223.316089,114.961421,465.33207,143.034478,645.196479
"v_4","grape-a","nt-bc","rcp60",2026,151.358406,147.640539,202.197611,7.305719,44.525937
"v_4","grape-a","nt-bc","rcp60",2027,90.777331,113.368203,0,0,0
"v_4","grape-a","nt-bc","rcp60",2028,342.014416,183.127552,47.505662,10.049461,41.694098
"v_4","grape-a","nt-bc","rcp60",2029,180.026121,130.411964,147.038419,17.21281,82.830681
"v_4","grape-a","nt-bc","rcp60",2030,129.578447,81.183662,7.031989,15.63811,130.16066
"v_4","grape-a","nt-bc","rcp60",2031,359.696116,98.742001,129.915402,65.856971,79.277341
"v_4","grape-a","nt-bc","rcp60",2032,185.541689,109.442634,424.375836,54.179417,189.695783
"v_4","grape-a","nt-bc","rcp60",2033,71.598655,103.265896,2.360015,1.495517,29.864076
"v_4","grape-a","nt-bc","rcp60",2034,211.222396,115.438313,7.861614,0.437949,5.356542
"v_4","grape-a","nt-bc","rcp60",2035,300.348973,110.451162,116.789193,19.596011,55.718837
"v_4","grape-a","nt-bc","rcp60",2036,277.681919,134.260509,151.434484,19.03178,79.263432
"v_4","grape-a","nt-bc","rcp60",2037,261.860403,99.873947,11.487897,3.823009,51.895353
"v_4","grape-a","nt-bc","rcp60",2038,371.6377,130.923962,197.217427,17.98185,64.600155
"v_4","grape-a","nt-bc","rcp60",2039,130.338439,104.352239,0,1.475568,9.008005
"v_4","grape-a","nt-bc","rcp60",2040,161.296402,105.184007,0,0.106267,0.548126
"v_4","grape-a","nt-bc","rcp60",2041,159.399463,111.521779,424.502543,25.288341,86.577694
"v_4","grape-a","nt-bc","rcp60",2042,132.433343,154.281278,6.490358,0.022394,0.212788
"v_4","grape-a","nt-bc","rcp60",2043,187.611588,136.52651,69.244045,12.169614,160.188115
"v_4","grape-a","nt-bc","rcp60",2044,279.866195,110.959237,277.151535,17.544192,118.771457
"v_4","grape-a","nt-bc","rcp60",2045,216.906835,113.956464,15.265926,33.628479,420.313378
"v_4","grape-a","nt-bc","rcp60",2046,169.350989,159.199125,464.011516,27.130656,184.183723
"v_4","grape-a","nt-bc","rcp60",2047,161.699526,144.707891,126.173866,15.915218,77.777968
"v_4","grape-a","nt-bc","rcp60",2048,134.857742,100.626293,5.621018,0.228164,1.729809
"v_4","grape-a","nt-bc","rcp60",2049,238.3907,153.171268,350.644993,37.557106,179.360541
"v_4","grape-a","nt-bc","rcp60",2050,316.612961,134.69444,249.923779,27.776403,40.073793
"v_4","grape-a","nt-bc","rcp60",2051,325.699616,144.002895,172.34857,6.387544,43.101454
"v_4","grape-a","nt-bc","rcp60",2052,244.234538,121.229073,109.180346,18.627049,2.736072
"v_4","grape-a","nt-bc","rcp60",2053,280.477965,132.161676,350.182118,19.490515,72.12178
"v_4","grape-a","nt-bc","rcp60",2054,303.217106,99.941293,15.467524,11.683608,141.740836
"v_4","grape-a","nt-bc","rcp60",2055,293.514082,99.285353,9.195383,3.918273,15.054611
"v_4","grape-a","nt-bc","rcp60",2056,226.122389,123.098838,244.252665,9.606968,23.575124
"v_4","grape-a","nt-bc","rcp60",2057,197.65851,116.629232,17.31691,4.50391,8.057384
"v_4","grape-a","nt-bc","rcp60",2058,182.980484,117.556519,13.57564,2.124411,18.198438
"v_4","grape-a","nt-bc","rcp60",2059,368.772734,137.782362,69.858684,24.647612,59.529095
"v_4","grape-a","nt-bc","rcp60",2060,215.780278,108.745086,36.788765,1.303449,0.055035
"v_4","grape-a","nt-bc","rcp60",2061,123.420891,119.359909,7.884706,2.033475,8.717742
"v_4","grape-a","nt-bc","rcp60",2062,296.36661,132.242655,161.717859,33.322439,170.314258
"v_4","grape-a","nt-bc","rcp60",2063,174.053035,133.758159,31.731448,0.960461,0.037528
"v_4","grape-a","nt-bc","rcp60",2064,174.879138,161.417327,222.840404,13.906728,80.604142
"v_4","grape-a","nt-bc","rcp60",2065,186.034956,135.767184,27.316483,3.166766,6.889015
"v_4","grape-a","nt-bc","rcp60",2066,118.634613,105.254856,0,0.84772,8.704346
"v_4","grape-a","nt-bc","rcp60",2067,252.099172,179.615096,32.686042,13.317462,102.64129
"v_4","grape-a","nt-bc","rcp60",2068,200.57233,103.706406,319.188324,16.087999,127.920135
"v_4","grape-a","nt-bc","rcp60",2069,202.2546,121.94088,19.734032,18.071719,200.067057
"v_4","grape-a","nt-bc","rcp60",2070,331.596346,126.49682,88.564363,21.820501,25.830227
"v_4","grape-a","nt-bc","rcp60",2071,257.804451,121.353808,585.505655,84.693794,219.214216
"v_4","grape-a","nt-bc","rcp60",2072,306.07697,111.362597,217.262785,14.969375,18.014189
"v_4","grape-a","nt-bc","rcp60",2073,69.626276,131.53507,549.861605,74.35073,405.912656
"v_4","grape-a","nt-lc","rcp26",2013,0,155.203132,114.768735,32.51358,237.869914
"v_4","grape-a","nt-lc","rcp26",2014,124.261444,123.693296,61.121684,16.191935,124.575619
"v_4","grape-a","nt-lc","rcp26",2015,97.254151,100.634448,0,0.914831,8.351696
"v_4","grape-a","nt-lc","rcp26",2016,221.967538,84.737068,0,1.544815,14.785203
"v_4","grape-a","nt-lc","rcp26",2017,372.929815,69.136733,40.36809,75.739645,398.511239
"v_4","grape-a","nt-lc","rcp26",2018,502.763903,94.144395,122.862635,106.89383,587.414344
