"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"v_10","grape",4,"rcp26",2056,-0.003091147110326,0.000270732548913,-0.00043151095278,0.00050183621468,0.000772568763593,0.316944170387613,0.011334206071197,-0.016109742237125,0.112740768583034,0.208978937970508,0.321719706553541
"v_10","grape",4,"rcp26",2057,-0.025515681602701,0.000467616516673,-0.000385131977844,0.0010078920424,0.001475508559074,0.693623160089439,0.093557499209905,-0.014378260506172,0.194728878014681,0.419715043371025,0.614443921385706
"v_10","grape",4,"rcp26",2058,0.12359561382997,0.000267063707044,-0.000393547630052,0.000590859978575,0.000857923685618,-0.110612427435068,-0.453183917376558,-0.014692444855265,0.111212958004586,0.246050976792168,0.357263934796754
"v_10","grape",4,"rcp26",2059,0.092133896243528,0.000229406230323,-0.000408571388505,0.000610762506059,0.000840168736382,-0.00320735141342,-0.337824286226269,-0.015253331837536,0.095531308770227,0.254338957880158,0.349870266650385
"v_10","grape",4,"rcp26",2060,0.098113596537949,0.000294954515632,-0.000372966011395,0.000678685309109,0.000973639824741,0.031777522904989,-0.359749853972481,-0.013924064425397,0.122827487580949,0.282623953721919,0.405451441302868
"v_10","grape",4,"rcp26",2061,0.070048713964921,0.000390506240731,-0.000380179946149,0.00074552803338,0.001136034274111,0.202038460667764,-0.256845284538043,-0.014193384656231,0.162617955961671,0.310459173900367,0.473077129862038
"v_10","grape",4,"rcp26",2062,0.272882258152181,0.000429243886267,-0.000435563108788,0.00102534779265,0.001454591678917,-0.411095767756011,-1.00056827989133,-0.016261022728083,0.178749418352537,0.426984116510864,0.605733534863402
"v_10","grape",4,"rcp26",2063,-0.057938505381139,0.000425505329107,-0.000377012848487,0.000635535601973,0.00106104093108,0.640213799210843,0.212441186397511,-0.014075146343503,0.177192576335149,0.264655182821685,0.441847759156835
"v_10","grape",4,"rcp26",2064,0.037548775217053,0.000373770759329,-0.000388915049633,0.000969979136327,0.001343749895656,0.407377511756595,-0.137678842462526,-0.014519495186317,0.155648823349134,0.403927026056305,0.559575849405438
"v_10","grape",4,"rcp26",2065,0.116468579528027,0.000549092919598,-0.000346695667683,0.000870094269196,0.001419187188794,0.150995330422822,-0.427051458269434,-0.012943304926837,0.22865798008973,0.362332113529362,0.590990093619092
"v_10","grape",4,"rcp26",2066,0.172772815736762,0.000317938452623,-0.000419262603293,0.000875820387845,0.001193758840468,-0.152037506324849,-0.633500324368127,-0.015652470522936,0.132398655627853,0.364716632938361,0.497115288566214
"v_10","grape",4,"rcp26",2067,0.240263366272343,0.000329754735865,-0.000434983885938,0.000575125576442,0.000904880312308,-0.520387058972137,-0.880965676331925,-0.016239398408354,0.137319293578294,0.239498722189847,0.376818015768141
"v_10","grape",4,"rcp26",2068,0.109326859672241,0.000444806301503,-0.000488375226585,0.000766822090893,0.001211628392396,0.085458853290393,-0.400865152131552,-0.018232675125824,0.185230052697144,0.319326627850625,0.504556680547769
"v_10","grape",4,"rcp26",2069,0.10684385578869,0.00033989947597,-0.00045013368438,0.000615309964146,0.000955209440117,-0.010789292879163,-0.391760804558529,-0.016804990883519,0.141543853207735,0.25623264935515,0.397776502562886
"v_10","grape",4,"rcp26",2070,-0.034953027479811,0.000393306962107,-0.000470092711117,0.000749005405348,0.001142312367455,0.586302480182263,0.128161100759307,-0.017550127881685,0.163784256363173,0.311907250941468,0.47569150730464
"v_10","grape",4,"rcp26",2071,-0.001970254979176,0.000377666469697,-0.000439048528751,0.000701055147144,0.001078721616841,0.440043625054009,0.007224268256978,-0.016391145073387,0.157271108452491,0.291939393417926,0.449210501870418
"v_11","grape",4,"rcp26",2022,0.114705772319573,0.000432940929343,-0.000332940478245,0.000719076825614,0.001152017754956,0.046715498263971,-0.420587831838435,-0.012429777854486,0.180288972719146,0.299444135237746,0.479733107956892
"v_11","grape",4,"rcp26",2023,0.136793664366594,0.000807443291454,-0.000385005838199,0.000809927485143,0.001617370776598,0.15756908133201,-0.501576769344177,-0.014373551292759,0.336242456369907,0.337276945599039,0.673519401968946
"v_11","grape",4,"rcp26",2024,0.121776320684283,0.000855035702576,-0.00038965159863,0.000941808768455,0.001796844471032,0.287197207293223,-0.446513175842371,-0.014546993015508,0.356061296144306,0.392196080006796,0.748257376151103
"v_11","grape",4,"rcp26",2025,0.126162512050201,0.000379488335876,-0.000376577559223,0.000452402145405,0.000831890481281,-0.130231808356714,-0.462595877517405,-0.014058895544333,0.158029785582875,0.18839317912215,0.346422964705025
"v_11","grape",4,"rcp26",2026,0.157021627688965,0.000388155142678,-0.000379624981266,0.00073574099036,0.001123896133039,-0.121896173044719,-0.575745968192871,-0.014172665967266,0.161638891558109,0.306383569557311,0.468022461115419
"v_11","grape",4,"rcp26",2027,0.092924634795353,0.00057658852729,-0.000325039820829,0.000718732428277,0.001295320955567,0.186550174174527,-0.340723660916293,-0.012134819977599,0.240107936721526,0.299300718346892,0.539408655068419
"v_11","grape",4,"rcp26",2028,0.097629240174891,0.000617112937462,-0.000365095636967,0.000880704903153,0.001497817840616,0.252130025873099,-0.357973880641265,-0.013630237113429,0.256983458957545,0.366750684670247,0.623734143627793
"v_11","grape",4,"rcp26",2029,0.134952917551238,0.000301098470013,-0.000371585638443,0.000429448559718,0.000730547029731,-0.204479238904169,-0.494827364354538,-0.013872530501878,0.125386005726842,0.178834650225405,0.304220655952247
"v_11","grape",4,"rcp26",2030,0.123172666558972,0.000356343698527,-0.0003899407629,0.000803830136126,0.001160173834653,0.016938633375712,-0.451633110716232,-0.014557788481596,0.148391697315141,0.334737835258398,0.483129532573539
"v_11","grape",4,"rcp26",2031,0.154590016448563,0.000228465644793,-0.000383236855711,0.000582580015263,0.000811045660056,-0.243394984010657,-0.566830060311398,-0.014307509279897,0.095139622081652,0.242602963498986,0.337742585580638
"v_11","grape",4,"rcp26",2032,0.134663936202043,0.001147180994897,-0.00038839638519,0.001100572267409,0.002247753262306,0.427760782157992,-0.493767766074156,-0.014500131713779,0.477718942875067,0.458309737070861,0.936028679945927
"v_11","grape",4,"rcp26",2033,0.070062268716005,0.000585208268692,-0.000338219672973,0.000640279599468,0.00122548786816,0.24080630915804,-0.256894985292017,-0.012626867790979,0.243697443319778,0.266630718921258,0.510328162241036
"v_11","grape",4,"rcp26",2034,0.132731091156229,0.000363752576009,-0.000421757693166,0.000657138439086,0.001020891015095,-0.077298101117188,-0.486680667572839,-0.01574562054487,0.15147696558112,0.273651221419401,0.425128187000521
"v_11","grape",4,"rcp26",2035,0.143743560509681,0.000357466869917,-0.000427561692756,0.000751087474661,0.001108554344578,-0.081388323001572,-0.527059721868831,-0.015962303196239,0.148859417972473,0.312774284091024,0.461633702063497
"v_11","grape",4,"rcp26",2036,0.119674784887314,0.000785335536867,-0.000387254898648,0.000831089500125,0.001616425036992,0.219860508172899,-0.438807544586818,-0.01445751621618,0.32703615570955,0.346089413266347,0.673125568975897
"v_11","grape",4,"rcp26",2037,0.113476873795177,0.000506564188834,-0.000367286316882,0.00078870888446,0.001295273073294,0.109594822442674,-0.416081870582317,-0.013712022496932,0.2109478014932,0.328440914028723,0.539388715521923
"v_11","grape",4,"rcp26",2038,0.110428802538383,0.000844875259386,-0.000364194097555,0.00085753861738,0.001702413876765,0.290431589732136,-0.404905609307404,-0.013596579642067,0.351830197301339,0.357103581380268,0.708933778681607
"v_11","grape",4,"rcp26",2039,0.105375399108251,0.001688448115154,-0.000363114439649,0.000849831661744,0.002538279776898,0.657079485569041,-0.386376463396919,-0.013556272413562,0.703118036524848,0.353894184854675,1.05701222137952
"v_11","grape",4,"rcp26",2040,0.106597549783058,0.001234913109339,-0.000356551099847,0.000812144052814,0.002047057162153,0.448284166069075,-0.390857682537877,-0.013311241060973,0.514253101960337,0.338199987707588,0.852453089667925
"v_11","grape",4,"rcp26",2041,0.110289047813527,0.001147932847547,-0.000374702204925,0.000832382490778,0.001980315338325,0.406277829683152,-0.404393175316265,-0.0139888823172,0.478032035799878,0.346627851516739,0.824659887316617
"v_11","grape",4,"rcp26",2042,0.174370866819524,0.000633455829051,-0.000354903875365,0.000510523841195,0.001143979670246,-0.176223769861131,-0.639359845004921,-0.013249744680294,0.263789105954998,0.212596713869087,0.476385819824084
"v_11","grape",4,"rcp26",2043,0.079103928194911,0.00052920675379,-0.000385854383939,0.000841043346314,0.001370250100104,0.266158324637728,-0.290047736714674,-0.014405230333711,0.2203768124712,0.350234479214912,0.570611291686112
"v_11","grape",4,"rcp26",2044,0.153923061296091,0.000402140993267,-0.00039334455695,0.000363208545885,0.000765349539152,-0.260356006312518,-0.564384558085667,-0.014684863459452,0.167462999339007,0.151250415893593,0.3187134152326
"v_11","grape",4,"rcp26",2045,0.113455490882889,0.000720856732222,-0.000446161471535,0.000953080894675,0.001673937626896,0.264415293121144,-0.416003466570591,-0.016656694937319,0.300185339203818,0.396890115425236,0.697075454629054
"v_11","grape",4,"rcp26",2046,0.062863748181105,0.000440450950452,-0.000398161658551,0.000671510181981,0.001111961132433,0.217687273946665,-0.230500409997386,-0.014864701919235,0.183416360081196,0.279636025782089,0.463052385863285
"v_11","grape",4,"rcp26",2047,0.099657569861201,0.001024581945211,-0.000454747161262,0.000919810132877,0.001944392078088,0.427312098530378,-0.36541108949107,-0.016977227353774,0.426665195755728,0.383035219619495,0.809700415375223
"v_11","grape",4,"rcp26",2048,0.080845367373576,0.001097867701886,-0.000350017202992,0.000848684264135,0.001946551966022,0.501099531807044,-0.29643301370311,-0.013067308911716,0.457183478714099,0.35341637570777,0.810599854421869
"v_11","grape",4,"rcp26",2049,0.142116570269799,0.000402225003906,-0.00040754559353,0.000606623620787,0.001008848624693,-0.116195734912487,-0.521094090989264,-0.015215035491793,0.167497983769508,0.252615407799061,0.42011339156857
"v_11","grape",4,"rcp26",2050,0.128284921439768,0.000523198471015,-0.000445012882943,0.000750927335819,0.001274125806835,0.043590529984889,-0.470378045279151,-0.016613814296526,0.217874791858618,0.312707597701946,0.530582389560565
"v_11","grape",4,"rcp26",2051,0.074480955069656,0.00060645020364,-0.000411680705467,0.00078921040817,0.00139566061181,0.292726706515706,-0.273096835255406,-0.015369413004121,0.252543191944551,0.328649762830683,0.581192954775234
"v_11","grape",4,"rcp26",2052,0.138810148852799,0.000772818415033,-0.000392964106389,0.000876299143042,0.001649117558075,0.16309846306146,-0.508970545793597,-0.014670659971859,0.321823668545989,0.364916000280925,0.686739668826915
"v_11","grape",4,"rcp26",2053,0.147624015110245,0.001202660405184,-0.000345836217067,0.001037705524221,0.002240365929405,0.378753109284743,-0.541288055404231,-0.012911218770487,0.50082215444438,0.432130229015083,0.932952383459463
"v_11","grape",4,"rcp26",2054,0.103337536249006,0.001104736948062,-0.000386391679239,0.000538546876504,0.001643283824566,0.290980746577743,-0.378904299579687,-0.014425289358273,0.460044029085674,0.22426630643003,0.684310335515704
"v_11","grape",4,"rcp26",2055,0.073775304853767,0.000670356596871,-0.000430860063238,0.000779083046709,0.00144943964358,0.316993186656474,-0.270509451130478,-0.016085442360901,0.279155639982644,0.324432440165209,0.603588080147853
"v_11","grape",4,"rcp26",2056,-0.021564518208335,0.000573720405813,-0.0004903661223,0.000623248348778,0.001196968754591,0.559214886717143,0.079069900097228,-0.018307001899195,0.238913568992249,0.259538419526861,0.49845198851911
"v_11","grape",4,"rcp26",2057,-0.048145674610247,0.000974367354363,-0.000425928748835,0.001459563239815,0.002433930594177,1.17419104057065,0.176534140237573,-0.015901339956504,0.405754405423903,0.607803834865681,1.01355824028958
"v_11","grape",4,"rcp26",2058,0.11286183953547,0.000628754201913,-0.000421385355811,0.000610015873786,0.001238770075699,0.08630078803808,-0.413826744963389,-0.015731719950288,0.261831214082382,0.254028038869376,0.515859252951758
"v_11","grape",4,"rcp26",2059,0.17867627045154,0.00062592024801,-0.000440383473329,0.000682659891643,0.001308580139653,-0.126657149837583,-0.655146324988978,-0.01644098300428,0.260651074707084,0.284279083448591,0.544930158155675
"v_11","grape",4,"rcp26",2060,0.187283410240141,0.000626619339714,-0.000422400866979,0.000644582986102,0.001271202325816,-0.173110501378031,-0.686705837547183,-0.015769632367229,0.260942196466818,0.268422772069563,0.529364968536381
"v_11","grape",4,"rcp26",2061,0.141514768520206,0.00089708371647,-0.000386601420979,0.000839514281615,0.001736597998085,0.189848419197822,-0.51888748457409,-0.014433119716551,0.373571290501466,0.349597732986997,0.723169023488463
"v_11","grape",4,"rcp26",2062,0.252172652865595,0.001157454629498,-0.000464821662604,0.00062823238766,0.001785687017157,-0.198375309004395,-0.92463306050718,-0.017353342070564,0.481997177855124,0.261613915718225,0.743611093573349
"v_11","grape",4,"rcp26",2063,-0.087193592420938,0.000720089724821,-0.000411506812732,0.000677816064771,0.001397905789592,0.886474828819541,0.319709838876773,-0.015362921008676,0.299865935407598,0.282261975543846,0.582127910951444
"v_11","grape",4,"rcp26",2064,0.063867895548491,0.00086114499888,-0.00040051358033,0.001121801196943,0.001982946195823,0.576620660869608,-0.234182283677799,-0.014952506998987,0.358605381676642,0.467150069869752,0.825755451546394
"v_11","grape",4,"rcp26",2065,0.14392001923733,0.00139033897317,-0.000350801518711,0.000896111924465,0.002286450897635,0.411340153708519,-0.527706737203543,-0.013096590031866,0.57897687239882,0.373166608545108,0.952143480943927
"v_11","grape",4,"rcp26",2066,0.155866451093214,0.000967568063959,-0.000436346052201,0.000808504759996,0.001776072823955,0.151806895541987,-0.571510320675117,-0.016290252615499,0.402922986634333,0.336684482198268,0.739607468832601
"v_11","grape",4,"rcp26",2067,0.244162902552562,0.000639797880411,-0.000454473028583,0.000510281849746,0.001150079730158,-0.433304910034615,-0.895263976026062,-0.016966993067087,0.266430117342797,0.212495941715736,0.478926059058534
"v_11","grape",4,"rcp26",2068,0.140228298794466,0.001119169253613,-0.000498260838854,0.000885940592029,0.002005109845642,0.302212861681183,-0.514170428913044,-0.018601737983899,0.466054053468813,0.368930975109312,0.834985028578125
"v_11","grape",4,"rcp26",2069,0.162887477170918,0.000624631792585,-0.000489223746878,0.000527850709558,0.001152482502144,-0.135591794212647,-0.597254082960034,-0.018264353216763,0.260114525055197,0.219812116908954,0.479926641964151
"v_11","grape",4,"rcp26",2070,-0.062551521232357,0.000953558476825,-0.000504750953606,0.000999543280704,0.00195310175753,1.0238389169934,0.229355577851977,-0.018844035601307,0.397088994278085,0.416238380464642,0.813327374742727
"v_11","grape",4,"rcp26",2071,0.049183539478072,0.000826120474092,-0.00045420069352,0.000687893613404,0.001514014087496,0.433182252934339,-0.180339644752929,-0.01695682589142,0.34402016885411,0.286458554724577,0.630478723578688
"v_12","grape",4,"rcp26",2022,0.063811881218182,0.000265797167018,-0.000407524491028,0.000654319300926,0.000920116467944,0.133971640829012,-0.2339768978,-0.015214247665057,0.110685534551213,0.272477251742854,0.383162786294068
"v_12","grape",4,"rcp26",2023,0.129977766465311,0.000619191604556,-0.000494278892956,0.000808395415017,0.001427587019573,0.099449800774286,-0.47658514370614,-0.018453078670363,0.257849075325811,0.336638947824979,0.594488023150789
"v_12","grape",4,"rcp26",2024,0.08600788174331,0.000582085352739,-0.000506501263521,0.000923819467956,0.001505904820695,0.292830179625689,-0.315362233058803,-0.018909380504781,0.242396971890551,0.384704821298723,0.627101793189274
"v_12","grape",4,"rcp26",2025,0.091207011289016,0.000388398434668,-0.000472438004597,0.000607944949039,0.000996343383707,0.062842458364935,-0.334425708059725,-0.017637685504973,0.161740205293882,0.253165646635751,0.414905851929633
"v_12","grape",4,"rcp26",2026,0.113727249699548,0.000298488574278,-0.000491803808851,0.000896059642358,0.001194548216636,0.062083416260851,-0.41699991556501,-0.018360675530454,0.124299170574323,0.373144836781992,0.497444007356316
"v_12","grape",4,"rcp26",2027,0.053981928580884,0.000332151119005,-0.000412484133108,0.000684857629449,0.001017008748454,0.210178354483209,-0.197933738129908,-0.015399407636028,0.138317215985529,0.285194284263616,0.423511500249145
