"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"h_7","hops",2,"rcp60",2051,-0.073438265361632,9.64005920198404e-05,-0.000243691813928,0.000284245933823,0.000380646525843,0.418687900915506,0.269273639659319,-0.009097827719989,0.040143960819691,0.118368128156486,0.158512088976176
"h_7","hops",2,"rcp60",2052,-0.064169334280367,8.57207871717434e-05,-0.000223056098422,0.000410461613874,0.000496182401046,0.433584659789076,0.235287559028011,-0.00832742767442,0.035696584943662,0.170927943491823,0.206624528435485
"h_7","hops",2,"rcp60",2053,-0.073911354253296,8.39336621692434e-05,-0.000223186489302,0.000306490389073,0.000390424051242,0.425259733238371,0.271008298928753,-0.0083322956006,0.034952375031906,0.127631354878312,0.162583729910218
"h_7","hops",2,"rcp60",2054,-0.061117459127914,0.000102494653497,-0.000226318254445,0.000352375196648,0.000454869850145,0.405068937185019,0.224097350135685,-0.008449214832617,0.042681702134851,0.146739099747099,0.18942080188195
"h_7","hops",2,"rcp60",2055,-0.066533704924224,0.000106933565855,-0.000234078993984,0.000359291345667,0.000466224911523,0.429367342816653,0.24395691805549,-0.008738949108731,0.044530192066893,0.149619181803002,0.194149373869894
"h_7","hops",2,"rcp60",2056,-0.062912882864539,8.47433437668754e-05,-0.000218251976027,0.000357052777811,0.000441796121578,0.406509024502963,0.23068057050331,-0.008148073771694,0.03528954958292,0.148686978188426,0.183976527771346
"h_7","hops",2,"rcp60",2057,-0.044910753597925,0.00012275921574,-0.000209870969207,0.000352955774558,0.000475714990298,0.354938894158957,0.164672763192392,-0.007835182850409,0.051120444840431,0.146980868976543,0.198101313816974
"h_7","hops",2,"rcp60",2058,-0.074500397323103,9.5186835152703e-05,-0.000232199500278,0.000244453165017,0.000339640000169,0.405935142244905,0.273168123518046,-0.008668781343712,0.039638517781447,0.101797282289124,0.141435800070571
"h_7","hops",2,"rcp60",2059,-0.069912890767557,8.69116455449109e-05,-0.000204719953967,0.000428957325116,0.000515868970661,0.463526966363131,0.256347266147708,-0.007642878281438,0.036192492394774,0.178630086102086,0.21482257849686
"h_7","hops",2,"rcp60",2060,-0.067998387020458,0.00010955751633,-0.000202041760351,0.000374811424268,0.000484368940598,0.443489592666323,0.249327419075014,-0.007542892386445,0.0456228800147,0.156082185963054,0.201705065977754
"h_7","hops",2,"rcp60",2061,-0.051708489093636,9.90008907498151e-05,-0.000213003996796,0.000276871375866,0.000375872266616,0.338169595156098,0.189597793343333,-0.007952149213715,0.041226799505102,0.115297151521379,0.15652395102648
"h_7","hops",2,"rcp60",2062,-0.067494707134236,9.3790350595012e-05,-0.000228557601512,0.000394503631662,0.000488293982256,0.442287341170698,0.247480592825533,-0.008532817123116,0.039056981712066,0.164282583756216,0.203339565468281
"h_7","hops",2,"rcp60",2063,-0.061156799527261,8.15361636232725e-05,-0.000200703562151,0.000321025819388,0.000402561983011,0.384386976776565,0.224241598266624,-0.00749293298698,0.033953988137406,0.133684323359514,0.16763831149692
"h_7","hops",2,"rcp60",2064,-0.053990600416003,9.60959176023521e-05,-0.00019585771611,0.000346931139311,0.000443027056913,0.375142637871772,0.197965534858677,-0.007312021401452,0.040017085687265,0.144472038727282,0.184489124414547
"h_7","hops",2,"rcp60",2065,-0.056773340638576,0.000130505097986,-0.000214230858437,0.00034290774896,0.000473412846946,0.397313599176089,0.20816891567478,-0.007997952048321,0.054346051518439,0.142796584031191,0.19714263554963
"h_7","hops",2,"rcp60",2066,-0.050588028849509,0.000131377743355,-0.000239669906982,0.000323265194085,0.000454642937439,0.365868071535582,0.185489439114866,-0.008947676527333,0.054709445982777,0.134616862965272,0.189326308948049
"h_7","hops",2,"rcp60",2067,-0.055246076741175,7.97790338566771e-05,-0.000186949961283,0.00035843704356,0.000438216077416,0.37807517792525,0.202568948050976,-0.00697946522124,0.033222269098888,0.149263425996626,0.182485695095514
"h_7","hops",2,"rcp60",2068,-0.053299954238261,8.82443806276126e-05,-0.000197730929187,0.000250350584737,0.000338594965365,0.32905182857044,0.195433165540291,-0.007381954689632,0.036747481361356,0.104253136358426,0.141000617719782
"h_7","hops",2,"rcp60",2069,-0.053947610708919,0.000110365658897,-0.000213715939831,0.000351383142124,0.000461748801021,0.382114571080572,0.197807905932705,-0.00797872842035,0.045959413669325,0.146325979898893,0.192285393568217
"h_7","hops",2,"rcp60",2070,-0.060435939489335,9.98150569451142e-05,-0.00021569850303,0.000385902013736,0.000485717070681,0.415812166543384,0.22159844479423,-0.008052744113122,0.041565841570726,0.160700624291551,0.202266465862277
"h_7","hops",2,"rcp60",2071,-0.047990713904197,9.75593907517649e-05,-0.000205439877241,0.000269191546571,0.000366750937323,0.32102176446461,0.175965950982055,-0.007669755417018,0.04062651772022,0.112099051179352,0.152725568899572
"h_8","hops",2,"rcp60",2022,-0.252637760041854,0.00027639100588,-0.000622547657609,0.000609867904214,0.000886258910095,1.27216020611595,0.926338453486798,-0.023241779217408,0.115097111734363,0.253966420112193,0.369063531846556
"h_8","hops",2,"rcp60",2023,-0.239782767835329,0.000334370515066,-0.000648613570307,0.000594891888435,0.000929262403501,1.24195999061045,0.879203482062873,-0.02421490662481,0.139241435916895,0.247729979255489,0.386971415172385
"h_8","hops",2,"rcp60",2024,-0.184202420008102,0.000304093903226,-0.000618967155851,0.000566263919122,0.000870357822348,1.01474263080325,0.675408873363039,-0.023108107151775,0.126633389700568,0.235808474891413,0.362441864591981
"h_8","hops",2,"rcp60",2025,-0.191245576208158,0.000335233219684,-0.000610234703002,0.000601545206313,0.000936778425997,1.06855298553431,0.701233779429913,-0.022782095578744,0.139600690768572,0.250500610914572,0.390101301683145
"h_8","hops",2,"rcp60",2026,-0.238383370742442,0.00024655560668,-0.000645275121798,0.000595396841676,0.000841952448357,1.20059514345506,0.874072359388955,-0.024090271213808,0.102672799067513,0.247940256212399,0.350613055279912
"h_8","hops",2,"rcp60",2027,-0.221273353778445,0.000241983872105,-0.000657764370039,0.000585594135187,0.000827578007293,1.13140622136205,0.811335630520965,-0.024556536481471,0.100768998169623,0.243858129152929,0.344627127322552
"h_8","hops",2,"rcp60",2028,-0.202937124781129,0.000225937880482,-0.000695783981764,0.000563024147392,0.000788962027874,1.04667318572384,0.744102790864142,-0.025975935319176,0.094086988800556,0.234459341378318,0.328546330178874
"h_8","hops",2,"rcp60",2029,-0.192582034195415,0.000267816100154,-0.000581520722218,0.000513456828313,0.000781272928466,1.00976838791752,0.706134125383187,-0.021710106962822,0.111526275992703,0.21381809350445,0.325344369497153
"h_8","hops",2,"rcp60",2030,-0.165067108921653,0.000253264545047,-0.000588644446345,0.000543804815943,0.00079706936099,0.915192462042354,0.605246066046061,-0.021976059330211,0.105466592687388,0.226455862639115,0.331922455326503
"h_8","hops",2,"rcp60",2031,-0.174445518098445,0.000270974413604,-0.000619848696214,0.000509187190334,0.000780161603939,0.94137413058062,0.639633566360965,-0.023141017991987,0.112841487950922,0.21204009426072,0.324881582211642
"h_8","hops",2,"rcp60",2032,-0.154963400970456,0.00021968632067,-0.000606740749043,0.000488330543617,0.000708016864288,0.840385933603487,0.568199136891671,-0.022651654630938,0.091483660679179,0.203354790663575,0.294838451342754
"h_8","hops",2,"rcp60",2033,-0.167151019155053,0.000223221817904,-0.000584007549131,0.00052299663659,0.000746218454495,0.901830806713226,0.612887070235196,-0.02180294850089,0.092955942741601,0.217790742237319,0.31074668497892
"h_8","hops",2,"rcp60",2034,-0.163178953916051,0.000230847593224,-0.000588284405968,0.000487129213001,0.000717976806224,0.87534626893762,0.598322831025519,-0.02196261782281,0.096131533463938,0.202854522270973,0.29898605573491
"h_8","hops",2,"rcp60",2035,-0.147851231168944,0.000256140855513,-0.000565142933627,0.000506837031334,0.000762977886847,0.838748302881958,0.542121180952794,-0.021098669522062,0.106664370545817,0.21106142090541,0.317725791451227
"h_8","hops",2,"rcp60",2036,-0.143563604357394,0.00027491999638,-0.000528578621376,0.000520791233238,0.000795711229618,0.838023171398658,0.526399882643777,-0.01973360186472,0.114484541349641,0.216872349269959,0.331356890619601
"h_8","hops",2,"rcp60",2037,-0.160966488640057,0.000315018915326,-0.000587414503042,0.000544901843545,0.000859920758872,0.926375890058759,0.590210458346877,-0.021930141446904,0.131182876882312,0.226912696276474,0.358095573158785
"h_8","hops",2,"rcp60",2038,-0.17059488620268,0.000269180068581,-0.000602182760163,0.000530473400728,0.000799653469309,0.936031644892706,0.625514582743158,-0.02248148971276,0.112094271416385,0.220904280445922,0.332998551862307
"h_8","hops",2,"rcp60",2039,-0.149325750972466,0.000251085252585,-0.000563771189532,0.000506317913184,0.000757403165769,0.841884614139707,0.547527753565711,-0.02104745774252,0.104559073040775,0.210845245275742,0.315404318316517
"h_8","hops",2,"rcp60",2040,-0.148689991783148,0.000236475490514,-0.00059052518848,0.000476826305641,0.000713301796155,0.820189610805229,0.545196636538208,-0.022046273703245,0.098475150692537,0.198564097277729,0.297039247970265
"h_8","hops",2,"rcp60",2041,-0.140126756498922,0.000262290522386,-0.000596844254601,0.000506031295217,0.000768321817603,0.811467078559493,0.513798107162712,-0.022282185505107,0.109225267536642,0.210725889365245,0.319951156901887
"h_8","hops",2,"rcp60",2042,-0.137124878221548,0.000266662795512,-0.000596122093186,0.000498441313255,0.000765104108767,0.799147206341188,0.502791220145675,-0.022255224812272,0.111046006988174,0.207565204019611,0.318611211007785
"h_8","hops",2,"rcp60",2043,-0.152329243265628,0.000272456182372,-0.000623695013524,0.000498852225262,0.000771308407634,0.856450803124237,0.558540558640634,-0.023284613838239,0.113458538801907,0.207736319519934,0.321194858321842
"h_8","hops",2,"rcp60",2044,-0.116541138815641,0.000243524651941,-0.000543820886326,0.000465333061007,0.000708857712948,0.702203467316883,0.427317508990684,-0.020302646422827,0.101410622915447,0.193777981833579,0.295188604749026
"h_8","hops",2,"rcp60",2045,-0.154539416676357,0.000211309446485,-0.000629281517866,0.000520372994207,0.000731682440692,0.847844824663004,0.56664452781331,-0.023493176667011,0.087995290929081,0.216698182587623,0.304693473516704
"h_8","hops",2,"rcp60",2046,-0.170400358995402,0.000228875653393,-0.000582559776227,0.000472250852816,0.000701126506209,0.895021527375435,0.624801316316474,-0.021748898312494,0.095310361377256,0.196658747994198,0.291969109371454
"h_8","hops",2,"rcp60",2047,-0.125055840571761,0.000198593369611,-0.000562424925666,0.000491484553796,0.000690077923407,0.724909048690513,0.458538082096457,-0.020997197224883,0.082699953202458,0.20466821061648,0.287368163818939
"h_8","hops",2,"rcp60",2048,-0.130395741820198,0.000242298808424,-0.000578425445269,0.000453641338582,0.000695940147006,0.746332531268329,0.478117720007393,-0.021594549956706,0.100900146650922,0.18890921456672,0.289809361217642
"h_8","hops",2,"rcp60",2049,-0.123412363361205,0.000257957026288,-0.000607882922922,0.000477508344234,0.000735465370522,0.736086496783718,0.452511998991086,-0.022694295789105,0.107420675947293,0.198848117634444,0.306268793581737
"h_8","hops",2,"rcp60",2050,-0.132032429066328,0.00031493489757,-0.000522428184624,0.000504572327137,0.000819507224707,0.80588114387728,0.484118906576538,-0.019503985559285,0.131147889488058,0.210118333371968,0.341266222860027
"h_8","hops",2,"rcp60",2051,-0.145613079136519,0.00025615048439,-0.000612345474449,0.000477587780802,0.000733738265192,0.816603303364012,0.533914623500572,-0.022860897712781,0.106668380285134,0.198881197291087,0.305549577576221
"h_8","hops",2,"rcp60",2052,-0.139252018168071,0.00030433281042,-0.000568515719442,0.000504758316739,0.000809091127159,0.826294808662142,0.510590733282926,-0.021224586859182,0.12673287748213,0.210195784756268,0.336928662238398
"h_8","hops",2,"rcp60",2053,-0.145789235122266,0.00025678869377,-0.000572462527046,0.000506293663256,0.000763082357026,0.830957890257371,0.534560528781643,-0.021371934343071,0.106934148905598,0.210835146913201,0.317769295818799
"h_8","hops",2,"rcp60",2054,-0.121156030775997,0.000267044807604,-0.000588164421632,0.000458323408378,0.000725368215982,0.724344691045677,0.444238779511989,-0.021958138407611,0.111205087738015,0.190858962203284,0.302064049941299
"h_8","hops",2,"rcp60",2055,-0.122257204359351,0.000279415708578,-0.000612705524922,0.000489775191577,0.000769190900155,0.745715144094731,0.448276415984288,-0.022874339597107,0.11635668435791,0.20395638334964,0.32031306770755
"h_8","hops",2,"rcp60",2056,-0.115293858819512,0.000235873040945,-0.000553482864201,0.00047006641654,0.000705939457485,0.696054148536931,0.422744149004877,-0.020663360263515,0.098224273479164,0.195749086316404,0.293973359795568
"h_8","hops",2,"rcp60",2057,-0.09908084750332,0.000305142744119,-0.000558153127686,0.000484074856604,0.000789217600722,0.671111482093692,0.363296440845508,-0.020837716766965,0.12707015701522,0.201582600999929,0.32865275801515
"h_8","hops",2,"rcp60",2058,-0.15388622185121,0.000210070251973,-0.000603494635217,0.000495850528731,0.000705920780704,0.835684595989881,0.564249480121102,-0.022530466381424,0.087479254928773,0.20648632732143,0.293965582250203
"h_8","hops",2,"rcp60",2059,-0.142188292052183,0.000394496446429,-0.000545893522966,0.000517586256322,0.000912082702751,0.880794342931947,0.521357070858006,-0.020380024857415,0.164279591620047,0.215537705311309,0.379817296931356
"h_8","hops",2,"rcp60",2060,-0.127863953358879,0.000288957762655,-0.000528811621076,0.00048866910845,0.000777626871105,0.772918242167839,0.468834495649223,-0.019742300520186,0.120330268305723,0.203495778733079,0.323826047038803
"h_8","hops",2,"rcp60",2061,-0.117133913311699,0.000280125964707,-0.000576715116758,0.000478844452243,0.00075897041695,0.724017284271048,0.429491015476232,-0.021530697692311,0.116652455303109,0.199404511184018,0.316056966487127
"h_8","hops",2,"rcp60",2062,-0.132892965661213,0.000234628703174,-0.000588379944739,0.000469589411308,0.000704218114482,0.758564566208634,0.487274207424449,-0.021966184603585,0.097706095678914,0.195550447708857,0.293256543387771
"h_8","hops",2,"rcp60",2063,-0.136662501148156,0.000227188074869,-0.000544832834253,0.000479222586266,0.000706410661136,0.774924994189826,0.50109583754324,-0.0203404258121,0.094607605463512,0.199561976995174,0.294169582458687
"h_8","hops",2,"rcp60",2064,-0.11882112709525,0.000272330865333,-0.000538725823692,0.000486868867517,0.000759199732851,0.731717495444688,0.435677466015917,-0.020112430751186,0.113406353206655,0.202746106973302,0.316152460179957
"h_8","hops",2,"rcp60",2065,-0.110542969431748,0.000354144049381,-0.000552844119846,0.00044845117402,0.000802595223401,0.718908289758311,0.405324221249743,-0.020639513807599,0.147475700563654,0.186747881752513,0.334223582316167
"h_8","hops",2,"rcp60",2066,-0.094981153145773,0.000257413041701,-0.000612915365963,0.000423500419866,0.000680913461567,0.608933874605355,0.348264228201166,-0.022882173662631,0.107194145222562,0.176357674844257,0.283551820066819
"h_8","hops",2,"rcp60",2067,-0.105217255979035,0.000300918511134,-0.000507060966135,0.000517217300393,0.000818135811527,0.70756145641635,0.385796605256464,-0.018930276069052,0.125311065708037,0.215384061520901,0.340695127228938
"h_8","hops",2,"rcp60",2068,-0.117684618477635,0.00023225968199,-0.000537604270113,0.000479249490143,0.000711509172133,0.707732456443297,0.431510267751328,-0.020070559417567,0.0967195675714,0.199573180538135,0.296292748109535
"h_8","hops",2,"rcp60",2069,-0.123875312621115,0.000225335331767,-0.000559412935595,0.000429378222117,0.000654713553884,0.70596615995405,0.454209479610755,-0.020884749595536,0.093836070299963,0.178805359638868,0.272641429938831
"h_8","hops",2,"rcp60",2070,-0.135162456872337,0.000349961316534,-0.000561746053153,0.000496483351292,0.000846444667827,0.827107566363931,0.495595675198568,-0.020971852651048,0.145733891099653,0.206749852716758,0.352483743816411
"h_8","hops",2,"rcp60",2071,-0.103975033819385,0.000179798276438,-0.000547202969971,0.000407790944738,0.000587589221176,0.605501819753195,0.381241790671078,-0.020428910878932,0.074873139402199,0.169815800558849,0.244688939961048
"h_9","hops",2,"rcp60",2022,-0.380909631138064,0.000305612300286,-0.00074662901626,0.000813368489666,0.001118980789952,1.8347700693818,1.39666864750624,-0.027874149940385,0.127265693619101,0.338709878196848,0.465975571815949
"h_9","hops",2,"rcp60",2023,-0.378331348499784,0.000462237251905,-0.000801551448569,0.000766803237909,0.001229040489814,1.86909793248711,1.38721494449921,-0.029924587413242,0.192488798471884,0.31931877692926,0.511807575401144
"h_9","hops",2,"rcp60",2024,-0.314714076591345,0.000310158019956,-0.000761627583156,0.000737155117709,0.001047313137665,1.56164863148682,1.15395161416827,-0.028434096437811,0.129158661167558,0.306972452588804,0.436131113756361
"h_9","hops",2,"rcp60",2025,-0.312077863488768,0.000410016694398,-0.000749680924662,0.000712556179307,0.001122572873705,1.58376882972627,1.14428549945881,-0.027988087854066,0.170742666309978,0.296728751811541,0.467471418121519
"h_9","hops",2,"rcp60",2026,-0.385587959844904,0.000247539443137,-0.000778687869869,0.000756334035485,0.001003873478622,1.80279310422062,1.41382251943131,-0.029071013808457,0.103082496677708,0.314959101920059,0.418041598597767
"h_9","hops",2,"rcp60",2027,-0.364272951179033,0.000201350197832,-0.000810668764939,0.000791863938818,0.00099321413665,1.71900526447981,1.33566748765646,-0.030264967224401,0.083847975240022,0.329754768807733,0.413602744047755
