"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"a_8","almond",2,"rcp60",2065,0.116025326793316,0.00061253608437,-1.716075e-05,0.000607642221065,0.001220178305436,0.082050242378703,-0.425426198242159,-0.000640668,0.255077526562886,0.253039582057974,0.508117108620861
"a_8","almond",2,"rcp60",2066,0.09553799131042,0.000594346193365,-2.339685e-05,0.000627834715582,0.001222180908947,0.157771599402072,-0.350305968138208,-0.0008734824,0.247502736237087,0.261448313703192,0.50895104994028
"a_8","almond",2,"rcp60",2067,0.12734484950859,0.000809927268948,-2.0997e-05,0.001082750051228,0.001892677320176,0.320449909751355,-0.46693111486483,-0.000783888,0.337276855569038,0.450888057047147,0.788164912616184
"a_8","almond",2,"rcp60",2068,0.033580000579038,0.000590284783811,-2.778795e-05,0.000490542518388,0.001080827302199,0.325923283825979,-0.123126668789806,-0.0010374168,0.245811449258642,0.204275920157142,0.450087369415784
"a_8","almond",2,"rcp60",2069,0.067929431118306,0.000893501239887,-3.25899e-05,0.000763705946088,0.001657207185975,0.439817150649721,-0.249074580767122,-0.0012166896,0.372079444896007,0.318028976120837,0.690108421016843
"a_8","almond",2,"rcp60",2070,0.082619497031948,0.000910809184272,-3.203685e-05,0.001186652015128,0.0020974611994,0.569308572709261,-0.302938155783809,-0.0011960424,0.379286967450313,0.494155803442756,0.873442770893069
"a_8","almond",2,"rcp60",2071,0.086671742241429,0.001035394329745,-4.07034e-05,0.000767605776416,0.001803000106161,0.431504776675599,-0.317796388218572,-0.0015195936,0.431167781601021,0.319652976893149,0.75082075849417
"a_9","almond",2,"rcp60",2022,0.034430467831537,8.47185500824591e-05,0,0.000845831049684,0.000930549599766,0.261262391758444,-0.126245048715635,0,0.035279224784357,0.352228215689722,0.387507440474079
"a_9","almond",2,"rcp60",2023,0.052430272762225,8.64238037363668e-05,0,0.000999111099706,0.001085534903442,0.259803415614874,-0.192244333461492,0,0.035989341127377,0.416058407948989,0.452047749076366
"a_9","almond",2,"rcp60",2024,0.071231048491719,0.000117390225015,0,0.000407966792846,0.000525357017861,-0.042406838698508,-0.261180511136302,0,0.048884643702571,0.169889028735223,0.218773672437794
"a_9","almond",2,"rcp60",2025,0.071191357366882,0.000149978492452,0,0.00148785187183,0.001637830364282,0.421004381828454,-0.261034977011902,0,0.062455329356817,0.619584029483539,0.682039358840356
"a_9","almond",2,"rcp60",2026,0.00312979184153,9.7653440410614e-05,0,0.000447698288811,0.000545351729221,0.215624138106874,-0.011475903418944,0,0.040665682685301,0.186434358840518,0.227100041525818
"a_9","almond",2,"rcp60",2027,0.062774586109346,5.66488798598619e-05,0,0.000608287884506,0.000664936764366,0.046725184474137,-0.230173482400937,0,0.023590212113074,0.253308454762,0.276898666875073
"a_9","almond",2,"rcp60",2028,0.053953542063897,7.09363319827992e-05,-1.35e-09,0.001276012802694,0.001346949134677,0.363078399306164,-0.197829654234287,-5.04e-08,0.02953991538998,0.531368188550472,0.560908103940452
"a_9","almond",2,"rcp60",2029,0.047487363569983,0.00010184543813,-9.45e-09,0.000630070981017,0.000731916419147,0.130670222940392,-0.174120333089939,-3.528e-07,0.042411350306964,0.262379558523367,0.304790908830332
"a_9","almond",2,"rcp60",2030,0.056118282282535,0.000100368176386,-1.1565e-07,0.001117966104241,0.001218334280627,0.301577851367902,-0.205767035035963,-4.3176e-06,0.041796176309425,0.46555302769444,0.507349204003865
"a_9","almond",2,"rcp60",2031,0.085263558096759,0.000154187070055,-1.15425e-06,0.001053511445966,0.001207698516021,0.190244029388226,-0.312633046354784,-4.3092e-05,0.064207901315835,0.438712266427176,0.50292016774301
"a_9","almond",2,"rcp60",2032,-0.013972388088589,0.000120855841534,-4.4055e-07,0.000461857427989,0.000582713269523,0.293874096838209,0.051232089658159,-1.64472e-05,0.050327825438938,0.192330628941112,0.242658454380049
"a_9","almond",2,"rcp60",2033,0.050939103807433,7.09835695136693e-05,-1.42965e-06,0.000912741312987,0.000983724882501,0.222821059937894,-0.186776713960587,-5.3373599999955e-05,0.029559586447481,0.380091561051,0.409651147498481
"a_9","almond",2,"rcp60",2034,0.057900698706926,9.55234749031306e-05,-5.33205e-06,0.000531828337048,0.000627351811951,0.048745593708433,-0.212302561925396,-0.0001990632,0.039778704191831,0.221468514641998,0.261247218833829
"a_9","almond",2,"rcp60",2035,0.098338856478952,0.000125902166343,-1.295775e-05,0.001143150348175,0.001269052514518,0.167410162598959,-0.36057580708949,-0.000483756,0.052429259270037,0.476040466418412,0.528469725688449
"a_9","almond",2,"rcp60",2036,0.050791455296745,0.000142404673686,-1.627875e-05,0.000791783798602,0.000934188472288,0.202179694872001,-0.186235336088063,-0.00060774,0.059301374827744,0.329721396132321,0.389022770960065
"a_9","almond",2,"rcp60",2037,0.087691486144768,0.000101999676811,-2.632905e-05,0.000430474533319,0.00053247421013,-0.100780925750625,-0.321535449197484,-0.0009829512,0.042475579700514,0.179261894946344,0.221737474646859
"a_9","almond",2,"rcp60",2038,0.049637149570883,0.0001704121913,-2.91897e-05,0.001167189189719,0.001337601381018,0.373922801678526,-0.182002881759902,-0.0010897488,0.070964505376974,0.486050926861455,0.557015432238429
"a_9","almond",2,"rcp60",2039,0.099142541743582,0.000117412453672,-3.809295e-05,0.00071636066795,0.000833773121622,-0.017737839926976,-0.363522653059801,-0.0014221368,0.048893900350589,0.298313049582237,0.347206949932826
"a_9","almond",2,"rcp60",2040,0.045313934672962,4.89794058376419e-05,-3.86037e-05,0.000648082693721,0.000697062099559,0.122684275715446,-0.166151093800861,-0.0014412048,0.020396424002389,0.269880150313917,0.290276574316307
"a_9","almond",2,"rcp60",2041,0.059827595196516,0.000185365946301,-5.02416e-05,0.001000697668052,0.001186063614353,0.272667241094421,-0.219367849053893,-0.0018756864,0.077191676209564,0.41671910033875,0.493910776548313
"a_9","almond",2,"rcp60",2042,0.00084724805524,0.00015959776957,-4.9742549999955e-05,0.000650831294633,0.000810429064203,0.332522186047749,-0.003106576202546,-0.0018570552,0.066461071185421,0.271024746264875,0.337485817450295
"a_9","almond",2,"rcp60",2043,0.091914933363391,0.000101886029367,-5.486355e-05,0.000844968031104,0.000946854060471,0.055227422221008,-0.337021422332434,-0.0020482392,0.042428253657983,0.35186883009546,0.394297083753442
"a_9","almond",2,"rcp60",2044,-0.0076606830927,0.000215976668577,-5.7843449999955e-05,0.001199292111631,0.001415268780209,0.615288038869623,0.028089171339899,-0.0021594888,0.089938855557663,0.499419500772061,0.589358356329723
"a_9","almond",2,"rcp60",2045,0.017586402028778,0.000213833938187,-6.247125e-05,0.00136137331145,0.001575207249637,0.589145570564811,-0.064483474105519,-0.00233226,0.089046561402089,0.566914743268241,0.65596130467033
"a_9","almond",2,"rcp60",2046,0.016112328512743,0.00016532243417,-6.03999e-05,0.000466528321287,0.000631850755458,0.201787239971244,-0.059078537880058,-0.0022549296,0.068844985086594,0.194275722364708,0.263120707451301
"a_9","almond",2,"rcp60",2047,-0.022477277434124,0.000200934880255,-6.52932e-05,0.000788614742364,0.000989549622618,0.49205580682974,0.082416683925123,-0.0024376128,0.08367502513461,0.328401710570007,0.412076735704617
"a_9","almond",2,"rcp60",2048,-0.013292580797908,0.000187628562898,-6.5835e-05,0.000450728606079,0.000638357168977,0.312111786863798,0.048739462925662,-0.00245784,0.078133894406808,0.187696269531329,0.265830163938137
"a_9","almond",2,"rcp60",2049,0.080419804903732,0.000240546781705,-7.02846e-05,0.001784509291287,0.002025056072993,0.545794631158762,-0.29487261798035,-0.0026239584,0.100170552667397,0.743120654871714,0.843291207539111
"a_9","almond",2,"rcp60",2050,-0.020149024927449,0.000218573783735,-7.23951e-05,0.000476495341643,0.000695069125378,0.360623650592654,0.073879758067314,-0.0027027504,0.091020368512581,0.198426274412758,0.28944664292534
"a_9","almond",2,"rcp60",2051,0.013058524247218,0.000185328955118,-7.146405e-05,0.000971133384839,0.001156462339957,0.43103471336616,-0.047881255573133,-0.0026679912,0.077176272024245,0.404407688115047,0.481583960139292
"a_9","almond",2,"rcp60",2052,0.040395985507,0.000218962674591,-8.3603699999955e-05,0.00056498216989,0.000783944844482,0.175217213340725,-0.148118613525668,-0.0031212048,0.091182313776309,0.235274717890084,0.326457031666393
"a_9","almond",2,"rcp60",2053,0.019570210683505,0.000228160805034,-7.766145e-05,0.000911408419336,0.001139569224371,0.399892384175745,-0.07175743917285,-0.0028993608,0.095012678096469,0.379536506052126,0.474549184148595
"a_9","almond",2,"rcp60",2054,0.013045743856527,0.000256585282592,-9.3260249999955e-05,0.000979301600185,0.001235886882777,0.463342498901677,-0.0478343941406,-0.003481716,0.106849442679458,0.407809166362819,0.514658609042277
"a_9","almond",2,"rcp60",2055,0.120980425332186,0.000301281519865,-9.907155e-05,0.000922934736973,0.001224216256837,0.062505062869786,-0.443594892884682,-0.0036986712,0.125462232915062,0.384336394039406,0.509798626954468
"a_9","almond",2,"rcp60",2056,-0.004673440150065,0.000221317635121,-9.8647649999955e-05,0.000760642978034,0.000981960613155,0.422369556952014,0.017135947216907,-0.0036828456,0.092162986625266,0.316753468709841,0.408916455335107
"a_9","almond",2,"rcp60",2057,0.01784710833454,0.000235951268536,-0.0001071225,0.000626530005026,0.000862481273562,0.289723207406596,-0.065439397226647,-0.00399924,0.098256849683071,0.260904994950172,0.359161844633243
"a_9","almond",2,"rcp60",2058,0.034216686556936,0.000240578525358,-0.00010199655,0.000807216044233,0.00104779456959,0.307062540522973,-0.1254611840421,-0.0038078712,0.100183771631044,0.336147824134028,0.436331595765073
"a_9","almond",2,"rcp60",2059,0.116078093734405,0.000278481043866,-0.00010382445,0.001046058289533,0.001324539333399,0.122080232582369,-0.425619677026154,-0.0038761128,0.115967463267084,0.435608559141437,0.551576022408522
"a_9","almond",2,"rcp60",2060,-0.017696737916589,0.000250434886373,-0.0001186533,0.000450779712612,0.000701214598985,0.35246410954787,0.064888039027494,-0.0044297232,0.104288241968338,0.187717551752037,0.292005793720376
"a_9","almond",2,"rcp60",2061,0.143316254184196,0.000234975061897,-0.0001263897,0.000535225180723,0.000770200242621,-0.209478094060258,-0.525492932008718,-0.0047185488,0.097850329347262,0.222883057401198,0.32073338674846
"a_9","almond",2,"rcp60",2062,0.051851142246009,0.000311432489991,-0.00012522735,0.001583795673111,0.001895228163103,0.594431147190146,-0.190120854902034,-0.0046751544,0.129689386903603,0.659537769588577,0.78922715649218
"a_9","almond",2,"rcp60",2063,-0.0272168964648,0.000324556725708,-0.00011146815,0.000305198683665,0.000629755409374,0.357881954912505,0.099795287037601,-0.0041614776,0.135154693634173,0.127093451840731,0.262248145474904
"a_9","almond",2,"rcp60",2064,-0.019622274625552,0.000281160264604,-0.00012077775,0.001079519434042,0.001360679698646,0.634065207372849,0.07194834029369,-0.004509036,0.117083167331598,0.449542735747562,0.56662590307916
"a_9","almond",2,"rcp60",2065,0.070291848780746,0.000323487263394,-0.0001319967,0.000397833705104,0.000721320968498,0.037714004790216,-0.257736778862735,-0.0049278768,0.134709338970437,0.165669321482514,0.300378660452951
"a_9","almond",2,"rcp60",2066,0.075661307676041,0.00026515139705,-0.0001290051,0.00076970713956,0.00103485853661,0.148703676818887,-0.277424794812149,-0.0048161904,0.110416617485698,0.320528044545338,0.430944662031036
"a_9","almond",2,"rcp60",2067,0.119513368272669,0.0001749596936,-0.00011799405,0.000913309191479,0.001088268885079,0.010565462277166,-0.438215683666453,-0.0044051112,0.072858215263452,0.380328041880166,0.453186257143618
"a_9","almond",2,"rcp60",2068,0.063226865355178,0.000314349984188,-0.0001466901,0.000715878974198,0.001030228958386,0.191708503349511,-0.231831839635653,-0.0054764304,0.130904314844173,0.29811245854099,0.429016773385164
"a_9","almond",2,"rcp60",2069,0.052958121146064,0.000435073117639,-0.0001588698,0.001101840200545,0.001536913318185,0.439903700765683,-0.194179777535569,-0.0059311392,0.181176876845605,0.458837740655646,0.640014617501252
"a_9","almond",2,"rcp60",2070,0.042341575868402,0.000371427202453,-0.0001411497,0.000950201120394,0.001321628322847,0.389841760792109,-0.155252444850807,-0.0052695888,0.154672899307181,0.395690895135734,0.550363794442915
"a_9","almond",2,"rcp60",2071,0.029611492309622,0.000544702442758,-0.0001572615,0.001090869398975,0.001635571841733,0.566652277719908,-0.108575471801947,-0.005871096,0.226829660091373,0.454269185430482,0.681098845521854
"a_1","almond",3,"rcp26",2022,0.141222110990725,3.73719923908695e-05,0,0.000508585975768,0.000545957968159,-0.290461910225404,-0.517814406965991,0,0.015562765402769,0.211789731337817,0.227352496740586
"a_1","almond",3,"rcp26",2023,0.202044718345474,5.41077640757038e-05,0,0.000760278139815,0.00081438590389,-0.401697075384713,-0.740830633933403,0,0.02253201889724,0.316601539651451,0.339133558548691
"a_1","almond",3,"rcp26",2024,0.139612577954721,3.37900294057203e-05,0,0.000819089151692,0.000852879181098,-0.156749526848214,-0.511912785833978,0,0.014071133673953,0.341092125311812,0.355163258985765
"a_1","almond",3,"rcp26",2025,0.211156980079651,5.50686051867593e-05,0,0.000532429139769,0.000587497744956,-0.529591413642526,-0.774242260292052,0,0.022932140588486,0.22171870606104,0.244650846649526
"a_1","almond",3,"rcp26",2026,0.131751124482762,3.78716847174858e-05,0,0.000682763079105,0.000720634763822,-0.182994551216556,-0.483087456436793,0,0.015770851564496,0.284322053655742,0.300092905220238
"a_1","almond",3,"rcp26",2027,0.222450000034169,2.85840808277914e-05,0,0.000610621406169,0.000639205486996,-0.549466572326096,-0.815650000125285,0,0.011903227944716,0.254280199854473,0.266183427799189
"a_1","almond",3,"rcp26",2028,0.102008777182419,3.41869894097205e-05,0,0.000757132476558,0.000791319465968,-0.044504148245456,-0.374032183002203,0,0.014236439161334,0.315291595595414,0.329528034756747
"a_1","almond",3,"rcp26",2029,0.14730774763066,2.17789606242812e-05,0,0.000760405657211,0.000782184617835,-0.214404384980504,-0.540128407979088,0,0.009069381459968,0.316654641538615,0.325724022998583
"a_1","almond",3,"rcp26",2030,0.137846210769938,5.72050163638182e-05,0,0.000713721510952,0.000770926527315,-0.184400273710041,-0.505436106156441,0,0.023821803242933,0.297214029203468,0.3210358324464
"a_1","almond",3,"rcp26",2031,0.174746033002944,2.82240986919346e-05,0,0.000755120383132,0.000783344481824,-0.314528430841622,-0.640735454344129,0,0.011753321098141,0.314453702404365,0.326207023502506
"a_1","almond",3,"rcp26",2032,0.089912221300444,7.57091253162208e-05,0,0.001048802606587,0.001124511731904,0.138600669303027,-0.329678144768296,0,0.031527442899559,0.436751371171764,0.468278814071323
"a_1","almond",3,"rcp26",2033,0.121057422432786,8.20468707837442e-05,0,0.000583984749375,0.000666031620159,-0.166522619477928,-0.443877215586883,0,0.034166661190678,0.243187934918276,0.277354596108954
"a_1","almond",3,"rcp26",2034,0.099759560162164,5.4716585317266e-05,0,0.000575801625242,0.000630518210559,-0.103219256245219,-0.365785053927933,0,0.022785549457119,0.239780248225595,0.262565797682714
"a_1","almond",3,"rcp26",2035,0.163292577604676,5.15369037796891e-05,0,0.000937609402203,0.000989146305983,-0.186830668082817,-0.598739451217144,0,0.021461439216828,0.390447343917499,0.411908783134327
"a_1","almond",3,"rcp26",2036,0.028136858041801,8.8075435060503e-05,0,0.00069374074575,0.00078181618081,0.222402115807891,-0.103168479486603,0,0.036677127600195,0.288893467694299,0.325570595294495
"a_1","almond",3,"rcp26",2037,0.187584182555549,0.000128747241322,0,0.000937625093959,0.001066372335281,-0.243740761178463,-0.687808669370345,0,0.053614029779118,0.390453878412763,0.444067908191881
"a_1","almond",3,"rcp26",2038,0.120481407564679,6.5051928719641e-05,0,0.000844626470643,0.000909678399363,-0.06294908476425,-0.441765161070489,0,0.027089481745412,0.351726594560826,0.378816076306238
"a_1","almond",3,"rcp26",2039,0.125744330497742,0.000122571952194,0,0.000860007460153,0.000982579412347,-0.051888404159388,-0.461062545158389,0,0.051042462949508,0.358131678049492,0.409174140999
"a_1","almond",3,"rcp26",2040,0.01141748535584,0.000109307540913,0,0.00059183642802,0.000701143968934,0.250112268377441,-0.041864112971414,0,0.045518783108998,0.246457598239857,0.291976381348855
"a_1","almond",3,"rcp26",2041,0.101102799333857,9.4355147652074e-05,0,0.000749896004659,0.000844251152311,-0.019139962940278,-0.370710264224142,0,0.03929217934371,0.312278121940155,0.351570301283864
"a_1","almond",3,"rcp26",2042,0.112626624231722,0.00012738435333,0,0.000556780305053,0.000684164658383,-0.128058577537197,-0.412964288849647,0,0.053046484279634,0.231859227032817,0.28490571131245
"a_1","almond",3,"rcp26",2043,0.179232394632062,0.000105582760886,0,0.000819559143349,0.000925141904236,-0.271929925434642,-0.657185446984226,0,0.043967678283468,0.341287843266117,0.385255521549584
"a_1","almond",3,"rcp26",2044,0.119494683501015,7.68311082639132e-05,0,0.000611288679057,0.000688119787321,-0.15159443283115,-0.438147172837056,0,0.031994668655615,0.25455807135029,0.286552740005906
"a_1","almond",3,"rcp26",2045,0.132544383935833,6.71731785091755e-05,0,0.000751948308871,0.000819121487381,-0.144890483614987,-0.485996074431388,0,0.027972830764892,0.313132760051509,0.341105590816401
